chatcmpl-8wYGyf6DJtirDQ1uRSQGLfISsm2KD|33| 1| I did not feel in a state of nervous tension this week.  
chatcmpl-8wYGyf6DJtirDQ1uRSQGLfISsm2KD|34| 1| I did not feel pretty worthless this week.  
chatcmpl-8wYGyf6DJtirDQ1uRSQGLfISsm2KD|35| 1| I did not feel intolerant of interruptions this week.  
chatcmpl-8wYGyf6DJtirDQ1uRSQGLfISsm2KD|36| 1| I did not feel terrified this week.  
chatcmpl-8wYGyf6DJtirDQ1uRSQGLfISsm2KD|37| 1| I could see hopeful things in my future this week.  
chatcmpl-8wYGyf6DJtirDQ1uRSQGLfISsm2KD|38| 1| I found my life to be meaningful and purposeful this week.  
chatcmpl-8wYGyf6DJtirDQ1uRSQGLfISsm2KD|39| 1| I did not feel agitated this week.  
chatcmpl-8wYGyf6DJtirDQ1uRSQGLfISsm2KD|40| 1| I did not worry about panicking or making a fool of myself this week.  
chatcmpl-8wYGyf6DJtirDQ1uRSQGLfISsm2KD|41| 1| I did not experience trembling in my hands this week.  
chatcmpl-8wYGyf6DJtirDQ1uRSQGLfISsm2KD|42| 1| I found it easy to work up the initiative to do things this week.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|1| 1| I haven't been getting upset by trivial things. My mindset has been positive and focused.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|2| 1| I have not experienced dryness of my mouth. I have been staying hydrated regularly.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|3| 1| I have been experiencing positive feelings and moments of joy in my daily life.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|4| 1| I have not experienced any breathing difficulty. I have been practicing deep breathing for relaxation.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|5| 2| While there have been moments of feeling sluggish, overall I have managed to stay motivated and productive.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|6| 2| I have been handling situations calmly and not overreacting to challenges or setbacks.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|7| 1| I have not felt shaky or physically unstable in any situations.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|8| 1| I have been able to relax and unwind effectively after a day's work.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|9| 1| I have not been in highly anxious situations that left me greatly relieved when they ended.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|10| 1| I have had things to look forward to, such as my research progress and future career prospects.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|11| 1| I have not been getting upset easily; I have been managing stress well.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|12| 1| I have been channeling my energy into productive work and self-care activities.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|13| 1| I have not been feeling sad or depressed. I have been maintaining a positive outlook.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|14| 1| I have been patient and understanding in situations that involve delays.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|15| 1| I have not experienced feelings of faintness or lightheadedness.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|16| 1| I have maintained interest and enjoyment in various activities and my research.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|17| 1| I have a strong sense of self-worth and confidence in my abilities.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|18| 1| I have not been touchy or easily offended by others.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|19| 1| I have not perspired noticeably without physical exertion or high temperatures.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|20| 1| I have not felt scared without reason. I have been feeling secure and confident.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|21| 1| I find life very worthwhile and full of opportunities for growth and learning.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|22| 1| I have been able to unwind and relax effectively after a day's work.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|23| 1| I have not had difficulty swallowing.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|24| 1| I have been able to find enjoyment and meaning in the activities I engage in.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|25| 1| I have not been overly aware of my heart action without physical exertion.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|26| 1| I have not been feeling down-hearted or blue. I have been emotionally stable and content.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|27| 1| I have not been irritable but rather calm and composed in my interactions.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|28| 1| I have not felt close to panic. I have been managing stress effectively.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|29| 1| I have been able to calm down and regulate my emotions after upsetting situations.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|30| 1| Trivial tasks don't throw me off balance; I am confident in handling new situations.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|31| 1| I have been enthusiastic and passionate about my research and personal interests.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|32| 2| While interruptions can be frustrating, I have been able to adapt and continue with my work effectively.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|33| 1| I have been in a state of focused concentration rather than nervous tension.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|34| 1| I have a strong sense of self-worth and value in my personal and academic life.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|35| 1| I am adaptable to interruptions and changes in my work routine.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|36| 1| I have not felt terrified but rather in control and confident.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|37| 1| I am hopeful and optimistic about the future and the opportunities it holds.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|38| 1| I find life meaningful and purposeful, with goals and aspirations driving me forward.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|39| 1| I have not been agitated but rather calm and composed in handling challenges.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|40| 1| I have not been worried about panicking in social situations; I feel confident in myself.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|41| 1| I have not experienced trembling hands; physically, I have been feeling stable.
chatcmpl-8wYHIiCgt0V5yxjepW6VGXjCfPU7q|42| 1| I have been proactive and driven in initiating tasks and accomplishing my goals.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|1| 1| I did not find myself getting upset by trivial things because I have been focusing on maintaining a positive outlook and managing my stress effectively.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|2| 1| I did not experience dryness of my mouth as I have been staying hydrated and taking care of my physical health.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|3| 1| I have been experiencing positive feelings as I have been making progress in my research and personal growth.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|4| 1| I did not experience any breathing difficulty as I have been practicing mindfulness techniques to stay calm and focused.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|5| 2| There were moments when I found it hard to get going due to feeling overwhelmed with the workload, but I managed to push through and stay motivated.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|6| 2| I tended to over-react to situations occasionally when under stress, but I have been working on staying composed and rational in challenging situations.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|7| 1| I did not have a feeling of shakiness as I have been prioritizing self-care and relaxation techniques to stay grounded.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|8| 2| I found it somewhat difficult to fully relax at times due to academic pressures, but I have been implementing strategies to unwind and de-stress effectively.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|9| 1| I did not find myself in situations that made me extremely anxious as I have been coping well with stress and managing my emotions proactively.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|10| 1| I have many things to look forward to in my academic and personal life, so I did not feel like I had nothing to look forward to.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|11| 1| I did not find myself getting upset rather easily because I have been practicing emotional regulation and maintaining a positive mindset.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|12| 2| I felt like I was using some nervous energy in stressful situations, but I have been channeling it into productive activities and self-care practices.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|13| 1| I did not feel sad and depressed as I have been prioritizing self-care, social connections, and activities that bring me joy.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|14| 1| I did not get impatient when delayed in certain situations as I have been practicing patience and mindfulness techniques.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|15| 1| I did not have a feeling of faintness as I have been taking care of my physical health and well-being.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|16| 1| I have maintained interest in my research, hobbies, and personal development, so I did not feel like I had lost interest in everything.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|17| 1| I have a strong sense of self-worth and value as a person, so I did not feel like I wasn't worth much.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|18| 1| I did not feel touchy as I have been communicating effectively with others and managing my emotions maturely.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|19| 1| I did not perspire noticeably in the absence of physical exertion as I have been maintaining a balanced lifestyle and staying physically active.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|20| 1| I did not feel scared without reason as I have been cultivating a sense of resilience and confidence in handling challenges.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|21| 1| I find life worthwhile and meaningful, so I did not feel that life wasn't worthwhile.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|22| 2| I found it somewhat hard to wind down after a busy day, but I have been implementing relaxation techniques to help me relax and recharge.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|23| 1| I did not have difficulty in swallowing as I have been taking care of my physical and mental well-being.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|24| 1| I have been enjoying the activities I engage in, so I did not have trouble finding enjoyment in things I do.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|25| 1| I did not feel my heart racing or skipping a beat in the absence of physical exertion as I have been managing stress and staying physically active.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|26| 1| I did not feel down-hearted or blue as I have been focusing on self-care, positive relationships, and personal growth.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|27| 1| I did not feel very irritable as I have been managing my emotions effectively and maintaining a positive attitude.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|28| 1| I did not feel close to panic as I have been practicing stress management techniques and maintaining a sense of calm.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|29| 2| I found it somewhat hard to calm down after being upset, but I have been utilizing coping strategies to regulate my emotions and find balance.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|30| 1| I did not fear being thrown by unfamiliar tasks as I have been approaching challenges with a growth mindset and adaptability.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|31| 1| I have been enthusiastic about my research and personal interests, so I did not find it difficult to become enthusiastic about things.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|32| 1| I managed interruptions well and adapted to changes in my routine, so I did not find it difficult to tolerate interruptions.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|33| 1| I have been managing nervous tension effectively through self-care practices and stress management techniques.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|34| 1| I have a sense of self-worth and value, so I did not feel pretty worthless.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|35| 1| I have been flexible in handling disruptions and changes in my plans, so I did not feel intolerant of interruptions.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|36| 1| I did not feel terrified as I have been cultivating a sense of courage and resilience in facing challenges.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|37| 1| I have hope for the future and goals to look forward to, so I did not see nothing in the future to be hopeful about.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|38| 1| I find life meaningful and purposeful, so I did not feel that life was meaningless.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|39| 1| I did not find myself getting agitated as I have been managing stress effectively and practicing self-care.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|40| 1| I did not worry about panicking in social situations as I have been building confidence and self-assurance.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|41| 1| I did not experience trembling in my hands as I have been managing stress and maintaining a sense of calm.
chatcmpl-8wYHfVGM2hHm3PD21QZJ76RX8pJaM|42| 1| I have been proactive in taking initiative and pursuing my goals, so I did not find it difficult to work up the initiative to do things.
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|1| 1| I didn't find myself getting upset by trivial things because I've been feeling more at ease and less stressed lately.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|2| 1| I wasn't aware of any dryness in my mouth as I've been hydrated and focused on self-care.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|3| 1| I have been experiencing positive feelings and moments of joy in my personal and academic life.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|4| 1| I did not experience any breathing difficulties as I have been managing stress better.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|5| 1| I have been motivated and able to stay productive with my research and studies.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|6| 1| I have not been overreacting to situations as I feel more balanced and in control.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|7| 1| I did not have any feelings of shakiness as I've been taking care of my physical health.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|8| 1| I have not found it difficult to relax as I've been incorporating relaxation techniques into my routine.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|9| 1| I have not been in situations that made me anxious as I've been managing my stress effectively.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|10| 1| I have plenty of things to look forward to in my academic and personal life.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|11| 1| I did not find myself getting upset easily as I've been feeling more emotionally resilient.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|12| 1| I haven't been using excessive nervous energy as I've been practicing mindfulness.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|13| 1| I have not been feeling sad or depressed as I've been focusing on self-care and maintaining a positive mindset.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|14| 1| I have not been impatient when faced with delays as I've been practicing patience.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|15| 1| I have not experienced any feelings of faintness as I've been taking care of my health.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|16| 1| I have not lost interest in things I enjoy as I've been engaging in activities that bring me happiness.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|17| 1| I have not felt worthless as I've been recognizing my value and contributions.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|18| 1| I have not been touchy as I've been communicating effectively with others.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|19| 1| I have not been perspiring noticeably as I've been maintaining a balanced body temperature.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|20| 1| I have not felt scared without reason as I've been feeling secure and confident.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|21| 1| I find my life to be worthwhile with meaningful relationships and goals.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|22| 1| I have not found it hard to wind down as I've been practicing relaxation techniques.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|23| 1| I have not had difficulty swallowing as I've been mindful of my stress levels.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|24| 1| I have been able to find enjoyment in the daily activities I partake in.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|25| 1| I have not been aware of my heart rate in the absence of physical exertion as I've been managing stress effectively.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|26| 1| I have not felt down-hearted or blue as I've been focusing on positivity and gratitude.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|27| 1| I have not been irritable as I've been managing my emotions effectively.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|28| 1| I have not felt close to panic as I've been handling stressors well.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|29| 1| I have not found it hard to calm down after being upset as I've been using coping mechanisms.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|30| 1| I have not feared being thrown by trivial tasks as I've been confident in my abilities.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|31| 1| I have been enthusiastic about my research and personal interests.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|32| 1| I have been able to tolerate interruptions and adapt to changing situations.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|33| 1| I have not been in a state of nervous tension as I've been managing stress effectively.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|34| 1| I have not felt worthless as I've been recognizing my achievements and growth.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|35| 1| I have been tolerant of interruptions as I understand the importance of flexibility.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|36| 1| I have not felt terrified as I've been feeling secure and confident.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|37| 1| I see positive opportunities and growth in my future, making it something to look forward to.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|38| 1| I find life to be meaningful and full of purpose with my research and personal relationships.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|39| 1| I have not been agitated as I've been managing stress effectively.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|40| 1| I have not worried about panicking in social situations as I've been building my confidence.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|41| 1| I have not experienced trembling in my hands as I've been managing my stress levels effectively.  
chatcmpl-8wYHzvR6HdWGGIa7Kp0MSCGLr8PWi|42| 1| I have found it easy to work up the initiative to tackle tasks and goals.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|1| 1| I did not find myself getting upset by trivial things because I have been practicing mindfulness and emotional regulation techniques to stay focused and composed.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|2| 1| I did not experience dryness of my mouth as I have been staying hydrated and taking breaks during my research work.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|3| 1| I was able to experience positive feelings throughout the week due to the progress I made in my research and the support from my advisors.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|4| 1| I did not experience any breathing difficulties as I have been prioritizing self-care and relaxation techniques.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|5| 2| There were moments when I found it challenging to get going due to feeling overwhelmed by the workload, but I managed to push through.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|6| 2| I tended to over-react to some situations, especially when under a lot of pressure, but I quickly recognized it and calmed myself down.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|7| 1| I did not have a feeling of shakiness as I have been incorporating exercise and stress-relief techniques into my routine.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|8| 2| I found it somewhat difficult to fully relax at times due to looming deadlines and high expectations, but I made an effort to unwind during breaks.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|9| 1| I did not find myself in highly anxious situations that caused relief when they ended, as I have been managing my stress levels effectively.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|10| 1| I always had things to look forward to, such as making progress on my dissertation and spending time with supportive friends and family.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|11| 2| I found myself getting upset rather easily in a few instances, but I addressed the root causes and practiced emotional resilience.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|12| 2| I felt like I was using nervous energy during intense work periods, but I took regular breaks to recharge and refocus my mind.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|13| 1| I did not feel sad and depressed as I have been maintaining a healthy work-life balance and seeking support when needed.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|14| 2| I found myself getting slightly impatient when faced with delays, but I used the time to practice mindfulness and patience.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|15| 1| I did not experience feelings of faintness as I prioritized my well-being and took breaks when necessary.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|16| 1| I maintained interest in my work and personal activities, finding enjoyment in making progress and learning new things.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|17| 1| I felt valuable as a person due to the positive feedback and encouragement I received from my advisors and peers.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|18| 1| I did not feel touchy as I actively worked on improving my emotional intelligence and communication skills.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|19| 1| I did not perspire noticeably as I managed my stress levels and practiced relaxation techniques.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|20| 1| I did not feel scared without reason as I focused on rational thinking and problem-solving strategies.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|21| 1| I found life worthwhile as I pursued my passion for psychology and made meaningful connections in my field.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|22| 1| While it was sometimes challenging to wind down, I made an effort to create a calming environment and relax before bed.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|23| 1| I did not have difficulty swallowing as I paid attention to my physical and mental well-being.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|24| 1| I found enjoyment in the activities I did by staying engaged in my research and cultivating hobbies outside of academia.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|25| 1| I did not feel the action of my heart excessively as I maintained a healthy lifestyle and managed stress effectively.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|26| 1| I felt content and positive, avoiding feelings of being down-hearted or blue by focusing on gratitude and self-care.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|27| 1| I did not feel very irritable, as I actively worked on patience and understanding in my interactions with others.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|28| 1| I did not feel close to panic, as I utilized coping mechanisms and self-soothing techniques during stressful moments.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|29| 1| I was able to calm down after being upset by employing mindfulness and breathing exercises.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|30| 1| I did not fear being thrown by unfamiliar tasks, as I approached challenges with a growth mindset and adaptability.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|31| 1| I felt enthusiastic about my research and academic pursuits, finding fulfillment in contributing to the field of psychology.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|32| 1| I managed interruptions well and viewed them as opportunities to take a break and refocus on tasks.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|33| 1| I maintained a state of calm and focused energy throughout the week, avoiding nervous tension by practicing self-care.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|34| 1| I felt valuable and worthy as an individual, recognizing my strengths and contributions in my academic and personal life.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|35| 1| I dealt with interruptions in my work effectively, viewing them as part of the process and staying adaptable.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|36| 1| I did not feel terrified as I approached challenges with a positive mindset and confidence in my abilities.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|37| 1| I found hope and excitement in the future, looking forward to new opportunities and experiences.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|38| 1| I found life meaningful and purposeful, engaging in activities that aligned with my values and personal growth.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|39| 1| I handled agitation by practicing mindfulness and grounding techniques to center myself and stay focused.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|40| 1| I did not worry about panicking in social situations, as I focused on building self-confidence and resilience.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|41| 1| I did not experience trembling hands, managing stress effectively and staying physically active.
chatcmpl-8wYIGShIa1lVRxdZlSM6qd3ULHCvK|42| 1| I easily worked up the initiative to do tasks by setting clear goals and maintaining a sense of motivation and purpose in my work.
chatcmpl-8wYIf65E9N7lLeywswXYDUppneTJJ|1| 1| I did not find myself getting upset by trivial things as I have been able to manage my stress levels effectively through coping strategies such as mindfulness and self-care practices.
chatcmpl-8wYIf65E9N7lLeywswXYDUppneTJJ|2| 1| I did not experience dryness of my mouth as I have been staying well-hydrated throughout the week.
chatcmpl-8wYIf65E9N7lLeywswXYDUppneTJJ|3| 1| I have been able to experience positive feelings such as joy, satisfaction, and contentment in my personal and academic life over the past week.
chatcmpl-8wYIf65E9N7lLeywswXYDUppneTJJ|4| 1| I did not experience any breathing difficulties as I have been practicing deep breathing exercises regularly to keep myself calm and centered.
chatcmpl-8wYIf65E9N7lLeywswXYDUppneTJJ|5| 2| There were moments when I found it hard to get going due to feeling a bit overwhelmed by the workload, but overall, I managed to push through and stay productive.
chatcmpl-8wYIf65E9N7lLeywswXYDUppneTJJ|6| 2| There were a few instances where I tended to over-react to situations, but I quickly caught myself and calmed down by rationalizing the issues.
chatcmpl-8wYIf65E9N7lLeywswXYDUppneTJJ|7| 1| I did not have a feeling of shakiness as I have been maintaining a healthy lifestyle with regular exercise and nutritious meals.
chatcmpl-8wYIf65E9N7lLeywswXYDUppneTJJ|8| 2| While I did not find it extremely difficult to relax, there were times when I struggled to switch off my academic thoughts completely during relaxation periods.
chatcmpl-8wYIf65E9N7lLeywswXYDUppneTJJ|9| 1| I have not found myself in situations that made me extremely anxious to the point of feeling relieved when they ended, as I have been managing my stress effectively.
chatcmpl-8wYIf65E9N7lLeywswXYDUppneTJJ|10| 1| I have many things to look forward to in my personal and academic life, which has kept me motivated and positive throughout the week.
chatcmpl-8wYIf65E9N7lLeywswXYDUppneTJJ|11| 2| There were a few instances where I got upset rather easily, but I quickly addressed the sources of frustration and moved forward in a constructive manner.
chatcmpl-8wYIf65E9N7lLeywswXYDUppneTJJ|12| 1| I did not feel like I was using a lot of nervous energy as I have been prioritizing self-care and stress management techniques.
chatcmpl-8wYIf65E9N7lLeywswXYDUppneTJJ|13| 1| I have not felt sad or depressed as I have a strong support system in place and engage in activities that bring me joy and fulfillment.
chatcmpl-8wYIf65E9N7lLeywswXYDUppneTJJ|14| 2| There were moments when I felt impatient due to delays, but I quickly reminded myself of the importance of patience and understanding in such situations.
chatcmpl-8wYIf65E9N7lLeywswXYDUppneTJJ|15| 1| I did not experience any feelings of faintness as I have been taking care of my physical and mental well-being consistently.
