chatcmpl-8xzdCBfLqXE2qAWpgRPdVHtHcDSRA|33| 2| I experienced moments of nervous tension before presenting my research findings to a panel of experts.
chatcmpl-8xzdCBfLqXE2qAWpgRPdVHtHcDSRA|34| 2| At times, I felt pretty worthless when faced with challenging research problems that seemed unsolvable.
chatcmpl-8xzdCBfLqXE2qAWpgRPdVHtHcDSRA|35| 3| I was intolerant of anything that kept me from making progress on my research projects, leading to frustration and impatience.
chatcmpl-8xzdCBfLqXE2qAWpgRPdVHtHcDSRA|36| 1| I did not feel terrified at any point during the past week.
chatcmpl-8xzdCBfLqXE2qAWpgRPdVHtHcDSRA|37| 2| There were times when I struggled to see hope in the future, especially when facing uncertainties in research funding.
chatcmpl-8xzdCBfLqXE2qAWpgRPdVHtHcDSRA|38| 2| I briefly questioned the meaning of life during a late-night research writing session, feeling overwhelmed by existential thoughts.
chatcmpl-8xzdCBfLqXE2qAWpgRPdVHtHcDSRA|39| 2| I found myself getting agitated when faced with setbacks in my research experiments, but I managed to stay focused.
chatcmpl-8xzdCBfLqXE2qAWpgRPdVHtHcDSRA|40| 1| I did not worry about panicking and making a fool of myself in any situations over the past week.
chatcmpl-8xzdCBfLqXE2qAWpgRPdVHtHcDSRA|41| 1| I did not experience trembling in my hands during the past week.
chatcmpl-8xzdCBfLqXE2qAWpgRPdVHtHcDSRA|42| 3| I found it difficult to work up the initiative to start a new research project, feeling overwhelmed by the scope of the work ahead.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|1| 2| I found myself occasionally getting upset by trivial things, but I was able to quickly move on and not dwell on them for too long.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|2| 1| I did not experience any dryness in my mouth over the past week.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|3| 2| While I did have moments of feeling neutral, I was still able to experience positive feelings throughout the week.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|4| 1| I did not experience any breathing difficulties without physical exertion.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|5| 3| I struggled to find motivation and energy to start tasks, feeling a bit sluggish and unmotivated.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|6| 2| I sometimes over-reacted to situations, but I was able to recognize it and bring myself back to a rational state of mind.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|7| 1| I did not have any feelings of shakiness in my legs over the past week.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|8| 2| I found it somewhat difficult to fully relax due to the anticipation of presenting my research at the upcoming conference.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|9| 1| I did not find myself in situations that caused significant anxiety and relief only when they ended.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|10| 2| While I had moments of feeling unsure about the future, I still had things to look forward to in both my personal and professional life.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|11| 2| I occasionally found myself getting upset rather easily, but I was able to manage my emotions effectively.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|12| 2| I felt that I was using a moderate amount of nervous energy, especially when preparing for the conference.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|13| 1| I did not feel sad and depressed over the past week.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|14| 2| I sometimes felt impatient when delayed, but I was able to remain composed and wait calmly.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|15| 1| I did not have any feelings of faintness.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|16| 1| I did not feel like I had lost interest in everything; I still found enjoyment in my work and hobbies.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|17| 1| I did not feel that I wasn't worth much as a person; I have a strong sense of self-worth.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|18| 2| While I was occasionally touchy, I was able to recognize it and adjust my reactions accordingly.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|19| 1| I did not experience noticeable perspiration in the absence of high temperatures or physical exertion.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|20| 1| I did not feel scared without any good reason; I remained level-headed throughout the week.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|21| 2| While I had moments of doubt, I ultimately felt that life was worthwhile with its challenges and rewards.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|22| 2| I found it somewhat challenging to wind down, especially with the busy schedule I had.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|23| 1| I did not have difficulty swallowing at any point during the week.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|24| 2| I was able to derive enjoyment from the things I did, even though at times it felt like a task.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|25| 1| I did not notice any unusual action of my heart without physical exertion.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|26| 1| I did not feel down-hearted or blue over the past week.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|27| 2| I was occasionally irritable due to stressors, but I managed it by taking breaks and practicing self-care.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|28| 1| I did not feel close to panic at any point during the week.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|29| 2| I found it somewhat difficult to calm down after being upset, but I eventually found ways to relax and unwind.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|30| 1| I did not fear being "thrown" by trivial tasks; I approached new challenges with a curious mindset.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|31| 2| While I struggled at times to feel enthusiastic, I was able to find motivation in my work and research.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|32| 2| I found interruptions frustrating, but I was able to adapt and continue with the tasks at hand.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|33| 2| I experienced moments of nervous tension, especially when facing deadlines, but I was able to manage it effectively.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|34| 1| I did not feel that I was pretty worthless as a person; I have a positive self-image.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|35| 2| I was occasionally intolerant of interruptions to my work, but I recognized the importance of flexibility.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|36| 1| I did not feel terrified at any point during the week.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|37| 2| While I had moments of uncertainty, I still saw hopeful opportunities in the future.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|38| 1| I did not feel that life was meaningless; I found purpose in my work and relationships.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|39| 2| I occasionally felt agitated, especially when facing time constraints, but I was able to handle it with time management techniques.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|40| 1| I did not worry about panicking in situations that would make me appear foolish.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|41| 1| I did not experience trembling in my hands over the past week.
chatcmpl-8xzdY98xXL84dY0pxMBW6graSvce0|42| 2| While it was sometimes challenging to find the initiative to start tasks, I was able to push through and accomplish them.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|1| 2| I found myself getting upset by quite trivial things occasionally, but I was able to quickly regain perspective and calm down.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|2| 1| I did not experience any dryness of my mouth in the past week.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|3| 2| I couldn't seem to experience any positive feeling at times, especially when faced with challenging tasks, but it was not constant.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|4| 1| I did not experience any breathing difficulty in the absence of physical exertion during the past week.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|5| 3| I just couldn't seem to get going as I had a lot of tasks to complete before the conference, and I felt overwhelmed at times.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|6| 2| I tended to over-react to situations occasionally, but I was able to reflect on my reactions and respond more calmly.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|7| 1| I did not feel any shakiness in my legs during the past week.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|9| 2| I found myself in some situations that made me anxious, but I was able to cope with them and felt relieved once they were over.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|10| 2| I felt that I had nothing to look forward to momentarily, especially when facing setbacks in my research, but I was able to refocus on my goals.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|11| 2| I found myself getting upset rather easily in certain situations, but I was able to manage my emotions and perspective.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|12| 3| I felt that I was using a lot of nervous energy due to the pressure of my work and upcoming conference presentation.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|13| 1| I did not feel sad and depressed in the past week.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|14| 2| I found myself getting impatient when delayed in some instances, but it did not greatly impact my overall mood.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|15| 1| I did not experience any feelings of faintness during the past week.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|16| 1| I did not feel that I had lost interest in everything; I remained engaged in my research and teaching roles.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|17| 1| I did not feel that I wasn't worth much as a person; I have a strong sense of self-worth and value.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|18| 2| I felt rather touchy in a few situations, but I recognized it as temporary stress and managed it effectively.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion during the past week.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|20| 1| I did not feel scared without any good reason in the past week.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|21| 2| I felt that life wasn't worthwhile momentarily, but I quickly reminded myself of the importance of my work and contributions in the field of psychology.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|22| 3| I found it hard to wind down due to the constant thoughts about my research and presentation, leading to difficulties in relaxation.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|23| 1| I did not have any difficulty in swallowing during the past week.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|24| 2| I couldn't seem to get enjoyment out of everything I did recently, especially with the heavy workload, but I found satisfaction in small accomplishments.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|25| 1| I was not aware of the action of my heart in the absence of physical exertion in the past week.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|26| 2| I felt down-hearted and blue momentarily, but I engaged in self-care activities and sought support from colleagues to lift my spirits.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|27| 2| I found that I was irritable at times, particularly when faced with unexpected challenges, but I managed it through mindfulness and self-regulation techniques.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|28| 1| I did not feel close to panic in the past week.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|29| 2| I found it hard to calm down after something upset me temporarily, but I used relaxation techniques to regain my composure.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|30| 2| I feared being "thrown" by trivial tasks momentarily, but I reminded myself of my capabilities and maintained a positive mindset.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|31| 2| I was unable to become enthusiastic about a few things temporarily, but I redirected my focus towards my research goals.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|32| 2| I found it difficult to tolerate interruptions to my work occasionally, but I managed to adapt and stay productive.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|33| 2| I was in a state of nervous tension in some situations, particularly related to my research progress, but I effectively managed it through mindfulness and self-care.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|34| 1| I did not feel pretty worthless at any point during the past week.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|35| 2| I was intolerant of interruptions momentarily, especially when deeply focused on my research, but I recognized the importance of balance and flexibility.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|36| 1| I did not feel terrified in the past week.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|37| 2| I could see nothing in the future to be hopeful about momentarily, but I reminded myself of the exciting possibilities in my research and academic career.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|38| 1| I did not feel that life was meaningless in the past week.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|39| 2| I found myself getting agitated at times, particularly when facing unexpected challenges, but I managed it through deep breathing and relaxation techniques.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|40| 1| I did not worry about panicking and making a fool of myself during the past week.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|41| 1| I did not experience trembling in my hands in the past week.
chatcmpl-8xzdzhs9W8DxBWthkpXe2wqgaGzLH|42| 3| I found it difficult to work up the initiative to do things as the pressure of my deadlines and research responsibilities weighed on me, but I motivated myself by focusing on the importance of my work in advancing psychology.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|1| 2| I found myself slightly bothered by trivial things like minor errors in my research data, but they did not greatly impact my overall mood.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|2| 1| I did not experience any dryness in my mouth over the past week.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|3| 2| While I did have moments of feeling neutral, I also experienced positive feelings when discussing my research with colleagues and students.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|4| 1| I did not experience any breathing difficulties unrelated to physical exertion recently.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|5| 2| There were times when I felt a bit sluggish, but overall, I was able to maintain my usual levels of productivity.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|6| 1| I did not find myself overreacting to situations; I approached challenges in my research with a level-headed mindset.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|7| 1| I did not have any feelings of shakiness or weakness in my legs.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|8| 3| I found it somewhat challenging to fully relax due to work-related stress and the pressure to meet deadlines for my upcoming conference presentation.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|9| 1| I did not find myself in situations that caused overwhelming anxiety in the past week.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|10| 1| I always have exciting research projects to look forward to, so I never felt like I had nothing to anticipate.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|11| 1| I did not easily get upset over minor issues; I maintained a calm demeanor throughout the week.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|12| 2| While I did put energy into my work, I did not feel like it was nervous energy; rather, it was driven by my passion for psychology research.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|13| 1| I did not feel sad or depressed; I find fulfillment in my work and interactions with students.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|14| 1| I did not become impatient when faced with delays as I understand the importance of staying composed in such situations.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|15| 1| I did not experience any feelings of faintness.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|16| 1| I maintained my interest in various aspects of my work, ensuring that I stayed engaged and motivated.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|17| 1| I have a strong sense of self-worth, derived from my accomplishments in academia and my contributions to the field of psychology.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|18| 1| I did not feel touchy or easily offended in the past week.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|19| 1| I did not notice any excessive sweating without a valid reason recently.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|20| 1| I did not feel scared without reason; I am confident in my abilities as a researcher and presenter.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|21| 1| I found life to be worthwhile, especially when considering the impact of my research on the field.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|22| 3| I found it somewhat hard to wind down after a long day of research and writing, often thinking about new ideas for my projects.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|23| 1| I did not experience difficulty swallowing at any point in the past week.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|24| 2| While I did find enjoyment in my work, there were moments when I felt a bit fatigued from the demands of research and teaching.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|25| 1| I did not notice any unusual heart actions without physical exertion in the past week.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|26| 1| I did not feel down-hearted or blue; my enthusiasm for psychology and research remained strong.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|27| 1| I did not feel irritable towards others; I maintained a professional and positive attitude in my interactions.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|28| 1| I did not feel close to panic; I handled stressful situations with a composed and strategic approach.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|29| 1| I rarely found it difficult to calm down after minor upsets; I have developed effective coping mechanisms over the years.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|30| 1| I did not fear being thrown by unfamiliar tasks; I approach challenges with a problem-solving mindset.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|31| 1| I maintained enthusiasm for my research and teaching responsibilities throughout the week.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|32| 1| I handled interruptions to my work effectively, understanding that adaptability is key in academia.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|33| 2| While I experienced moments of nervous tension related to upcoming deadlines, I managed to balance my workload and responsibilities effectively.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|34| 1| I did not feel worthless; my academic achievements and contributions to psychology give me a sense of purpose.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|35| 1| I remained tolerant of interruptions as I recognize the importance of flexibility in academic settings.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|36| 1| I did not feel terrified at any point in the past week.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|37| 1| I maintained a sense of hope for the future, especially regarding the potential impact of my ongoing research projects.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|38| 1| I find meaning in my work and the opportunity to contribute to the field of psychology, making life fulfilling.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|39| 1| I did not feel agitated; I managed my responsibilities and stress levels effectively.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|40| 1| I did not worry about panicking in public settings as I am confident in my presentation skills and expertise in psychology.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|41| 1| I did not experience any trembling in my hands recently.
chatcmpl-8xzeQ7naKtdQxtFnzlZc58fqR3tma|42| 1| I had no trouble mustering the initiative to engage in my research and academic pursuits with enthusiasm.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|1| 2| I found myself getting slightly irritated by minor inconveniences, but it didn't consume my thoughts or emotions.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|2| 1| I didn't notice any significant dryness in my mouth over the past week.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|3| 1| I experienced positive emotions and moments of joy throughout the week.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|4| 1| I did not experience any breathing difficulties unrelated to physical exertion.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|5| 2| While I had moments of procrastination, overall I was able to stay motivated and productive.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|6| 2| I occasionally found myself overreacting to certain situations, but it was not a constant pattern.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|7| 1| I did not experience feelings of shakiness or weakness in my legs.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|8| 2| I found it somewhat challenging to relax completely due to work-related stress, but I was able to unwind at times.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|9| 2| I encountered some anxiety-inducing situations, but they did not overwhelm me to the point of constant relief upon their ending.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|10| 1| I had things to look forward to and felt optimistic about the future.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|11| 2| I was generally able to handle upsetting situations without becoming easily agitated.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|12| 2| I felt a moderate level of nervous energy, but it did not significantly impact my daily functioning.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|13| 1| I did not feel persistently sad or depressed during the week.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|14| 2| I felt slightly impatient in moments of delay, but it didn't greatly affect my mood.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|15| 1| I did not experience feelings of faintness at any point.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|16| 1| I maintained interest in various activities and did not feel a loss of enjoyment.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|17| 1| I had a positive self-perception and did not feel unworthy as a person.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|18| 2| While I was occasionally touchy in certain situations, it was not a predominant feeling.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|19| 1| I did not notice excessive perspiration unrelated to physical exertion.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|20| 1| I did not experience unfounded feelings of fear or anxiety.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|21| 1| I found meaning and value in my life and daily activities.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|22| 2| I had some difficulty winding down due to work responsibilities, but I could eventually relax.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|23| 1| I did not have difficulty swallowing during the week.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|24| 1| I was able to find enjoyment in the things I did and experiences I had.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|25| 1| I did not notice any irregularities in my heart rate without physical exertion.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|26| 1| I did not feel consistently down-hearted or blue.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|27| 2| I experienced moments of irritability, but it was not a pervasive feeling.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|28| 1| I did not feel close to panic at any point during the week.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|29| 2| While it took me some time to calm down after being upset, I was eventually able to regain composure.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|30| 1| I did not fear being unable to handle unfamiliar tasks or situations.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|31| 2| I had moments of enthusiasm for my work and research projects.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|32| 2| Interruptions were somewhat bothersome but did not greatly hinder my productivity.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|33| 2| I experienced some nervous tension due to work demands, but it was manageable.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|34| 1| I maintained a positive self-worth and did not feel worthless.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|35| 2| While interruptions were occasionally frustrating, I was able to adapt and continue with tasks.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|36| 1| I did not feel terrified or overwhelmed by fear during the week.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|37| 1| I remained hopeful about the future and what it holds.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|38| 1| I found meaning and purpose in my daily experiences and interactions.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|39| 1| I did not experience significant agitation during the week.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|40| 1| I did not worry about panicking in situations where I might embarrass myself.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|41| 1| I did not experience trembling in my hands over the past week.
chatcmpl-8xzeoL8p4q1EihcHJV8zPkFpKjeDg|42| 2| While I faced some challenges in initiating tasks, I was able to overcome procrastination and complete them.
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|1| 2| I found myself getting upset by quite trivial things occasionally, but it didn't consume my thoughts constantly. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|2| 1| I was not particularly aware of dryness of my mouth in the past week. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|3| 2| I did experience moments of not feeling very positive, but it wasn't a pervasive feeling throughout the week. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|4| 1| I did not experience any breathing difficulty without physical exertion in the past week. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|5| 3| I found it difficult to get going at times, especially with the workload and research demands weighing on me. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|6| 2| I tended to over-react to situations occasionally, but I was able to regain composure relatively quickly. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|7| 1| I did not experience a feeling of shakiness in the past week. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|9| 2| I did find myself in some anxious situations, but I was able to manage my anxiety levels effectively. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|10| 2| I had moments where I felt I had nothing to look forward to, but they were not constant. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|11| 2| I found myself getting upset rather easily in certain situations, but it wasn't a pervasive feeling. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|12| 2| I felt that I was using some nervous energy, especially when preparing for the conference. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|13| 1| I did not feel sad and depressed in the past week. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|14| 2| I found myself getting impatient when delayed at times, but it was manageable. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|15| 1| I did not have a feeling of faintness in the past week. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|16| 2| I had moments where I felt I had lost interest in things, but they were temporary. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|17| 1| I did not feel I wasn't worth much as a person in the past week. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|18| 1| I did not feel touchy in the past week. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|19| 2| I perspired noticeably in some situations, especially during stressful moments. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|20| 1| I did not feel scared without any good reason in the past week. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|21| 2| I had moments where I questioned the worth of life, but it was not a constant feeling. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|22| 3| I found it hard to wind down after work due to my mind being preoccupied with research and publication deadlines. 
chatcmpl-8xzf8Lw9in2ZokmicdN9Cso4oUPfK|23| 1| I did not have difficulty in swallowing in the past week. 
