chatcmpl-8xyaIsyDRZcP0L6XAdALMpJAwcM5m|31| 2| I was unable to become enthusiastic about anything amidst the heavy workload and responsibilities.
chatcmpl-8xyaIsyDRZcP0L6XAdALMpJAwcM5m|32| 3| I found it difficult to tolerate interruptions to what I was doing as they added to my already overwhelming workload.
chatcmpl-8xyaIsyDRZcP0L6XAdALMpJAwcM5m|33| 3| I was in a state of nervous tension due to the constant demands and stress of balancing teaching and research.
chatcmpl-8xyaIsyDRZcP0L6XAdALMpJAwcM5m|34| 2| I felt I was pretty worthless at times, especially when feeling overwhelmed by work challenges.
chatcmpl-8xyaIsyDRZcP0L6XAdALMpJAwcM5m|35| 3| I was intolerant of anything that kept me from getting on with what I was doing due to the pressure to meet deadlines.
chatcmpl-8xyaIsyDRZcP0L6XAdALMpJAwcM5m|36| 2| I felt terrified, especially when deadlines were approaching and tasks seemed insurmountable.
chatcmpl-8xyaIsyDRZcP0L6XAdALMpJAwcM5m|37| 3| I could see nothing in the future to be hopeful about amidst the ongoing struggle to balance work and personal well-being.
chatcmpl-8xyaIsyDRZcP0L6XAdALMpJAwcM5m|38| 3| I felt that life was meaningless under the weight of constant stress and feeling overwhelmed with responsibilities.
chatcmpl-8xyaIsyDRZcP0L6XAdALMpJAwcM5m|39| 3| I found myself getting agitated as a result of the pressure and demands of work.
chatcmpl-8xyaIsyDRZcP0L6XAdALMpJAwcM5m|40| 2| I was worried about situations in which I might panic and make a fool of myself, reflecting anxieties about managing work responsibilities effectively.
chatcmpl-8xyaIsyDRZcP0L6XAdALMpJAwcM5m|41| 2| I experienced trembling on occasion, likely due to high levels of stress impacting my physical well-being.
chatcmpl-8xyaIsyDRZcP0L6XAdALMpJAwcM5m|42| 3| I found it difficult to work up the initiative to do things amidst the overwhelming workload and demands of academia.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|1| 2| I found myself getting upset by quite trivial things occasionally, but it did not happen frequently.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|2| 2| I was aware of dryness of my mouth at times, but it was not a constant feeling.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|3| 2| I couldn't seem to experience any positive feeling at all sometimes, but it was not a pervasive feeling.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|4| 1| I did not experience breathing difficulty in the absence of physical exertion.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|5| 3| I just couldn't seem to get going most of the time, feeling overwhelmed by the workload.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|6| 2| I tended to over-react to situations on occasion, especially when stressed, but I tried to manage it.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|7| 1| I did not have a feeling of shakiness or legs going to give way.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|8| 3| I found it difficult to relax due to the constant pressure of balancing teaching and research responsibilities.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|9| 2| I found myself in anxious situations, but the feeling of relief upon their end was not the predominant emotion.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|10| 2| I felt that I had nothing to look forward to at times, but it was not a pervasive feeling.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|11| 2| I found myself getting upset rather easily in certain situations during the week.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|12| 2| I felt that I was using a lot of nervous energy at times, but it was not consistent.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|13| 2| I felt sad and depressed occasionally, but it did not consume me completely.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|14| 2| I found myself getting impatient when delayed occasionally, but it did not happen all the time.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|15| 1| I did not have a feeling of faintness during the past week.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|16| 2| I felt that I had lost interest in just about everything at times, but it was not a constant feeling.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|17| 2| I felt I wasn't worth much as a person on some occasions, but not consistently throughout the week.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|18| 2| I felt that I was rather touchy in certain situations, but not all the time.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|20| 1| I did not feel scared without any good reason during the past week.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|21| 2| I felt that life wasn't worthwhile at times, but it was not a pervasive feeling.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|22| 3| I found it hard to wind down due to the constant thoughts about work and responsibilities.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|23| 1| I did not have difficulty in swallowing.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|24| 2| I couldn't seem to get any enjoyment out of the things I did sometimes during the week.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|25| 1| I was not aware of the action of my heart in the absence of physical exertion.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|26| 2| I felt down-hearted and blue occasionally, but it was not a constant feeling.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|27| 2| I found that I was very irritable in certain instances, but not all the time.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|28| 1| I did not feel I was close to panic during the past week.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|29| 2| I found it hard to calm down after something upset me on occasion.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|30| 2| I feared being "thrown" by some trivial but unfamiliar task occasionally.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|31| 2| I was unable to become enthusiastic about anything at times.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|32| 2| I found it difficult to tolerate interruptions to what I was doing occasionally.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|33| 2| I was in a state of nervous tension at times, especially when deadlines were approaching.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|34| 2| I felt I was pretty worthless on some occasions, but not consistently.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|35| 2| I was intolerant of anything that kept me from getting on with what I was doing at times.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|36| 1| I did not feel terrified during the past week.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|37| 2| I could see nothing in the future to be hopeful about on some occasions.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|38| 2| I felt that life was meaningless at times, but it was not a constant feeling.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|39| 2| I found myself getting agitated sometimes during the week.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|40| 1| I was not worried about situations in which I might panic and make a fool of myself.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|41| 1| I did not experience trembling in the hands during the past week.
chatcmpl-8xyacaRuVu4EvnCnbT44Ji6udtENw|42| 3| I found it difficult to work up the initiative to do things due to feeling overwhelmed by my responsibilities and workload.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|1| 2| I found myself getting upset by quite trivial things occasionally, especially when feeling overwhelmed with work responsibilities.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|2| 2| I was aware of dryness of my mouth at times, likely due to stress and lack of hydration during busy days.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|3| 2| I couldn't seem to experience any positive feeling at all some days, when the pressure of work overshadowed everything else.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|4| 1| I did not experience breathing difficulty without physical exertion during this past week.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|5| 3| I just couldn't seem to get going most mornings, feeling drained and mentally exhausted before the day even began.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|6| 2| I tended to over-react to situations occasionally, especially when feeling overwhelmed with juggling teaching and research responsibilities.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|7| 1| I did not have a feeling of shakiness in my legs during this past week.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|8| 2| I found it difficult to fully relax due to the never-ending to-do list that comes with my job as a professor.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|9| 2| I found myself in situations that made me anxious, but not to the extent of feeling relieved only when they ended.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|10| 3| I felt that I had nothing to look forward to on some days, especially when feeling stuck in a routine of work.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|11| 2| I found myself getting upset rather easily when feeling overwhelmed with multiple tasks and deadlines.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|12| 3| I felt that I was using a lot of nervous energy trying to keep up with my responsibilities.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|13| 2| I felt sad and depressed at times, particularly when feeling burnt out from the constant workload.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|14| 1| I did not get impatient when delayed in any way during this past week.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|15| 1| I did not have a feeling of faintness during this past week.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|16| 2| I felt that I had lost interest in some activities, but not in everything I did.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|17| 2| I felt that I wasn't worth much as a person on certain days, especially when self-doubt crept in due to work stress.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|18| 2| I felt that I was rather touchy occasionally, particularly when feeling overwhelmed and under pressure.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion during this past week.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|20| 1| I did not feel scared without any good reason during this past week.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|21| 2| I felt that life wasn't worthwhile on some days, especially when feeling exhausted from the demands of work.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|22| 3| I found it hard to wind down after a long day of teaching and research, often unable to fully relax.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|23| 1| I did not have difficulty in swallowing during this past week.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|24| 2| I couldn't seem to get much enjoyment out of the things I did some days, especially when feeling overwhelmed.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|25| 1| I was not aware of the action of my heart in the absence of physical exertion during this past week.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|26| 2| I felt down-hearted and blue at times, particularly when facing setbacks in my research or teaching.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|27| 2| I found that I was very irritable on certain days, usually when feeling stressed and under pressure.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|28| 1| I did not feel I was close to panic during this past week.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|29| 3| I found it hard to calm down after something upset me, often finding my mind racing with thoughts of work.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task on some occasions, especially when feeling overwhelmed.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|31| 2| I was unable to become enthusiastic about anything on certain days, especially when feeling mentally drained.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|32| 2| I found it difficult to tolerate interruptions to what I was doing, especially when deeply focused on research.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|33| 3| I was in a state of nervous tension due to the constant demands of work and the pressure to excel.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|34| 2| I felt I was pretty worthless at times, particularly when facing criticism or setbacks in my research.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|35| 3| I was intolerant of anything that kept me from getting on with what I was doing, as I often felt pressed for time.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|36| 1| I did not feel terrified during this past week.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|37| 2| I could see nothing in the future to be hopeful about on some days, especially when feeling overwhelmed.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|38| 3| I felt that life was meaningless on certain days when the weight of responsibilities felt too heavy to bear.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|39| 2| I found myself getting agitated particularly when facing multiple deadlines and conflicting priorities.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|40| 1| I was not worried about situations in which I might panic and make a fool of myself during this past week.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|41| 1| I did not experience trembling in my hands during this past week.
chatcmpl-8xyawZOtgV12AQzukDkBDkkg2pham|42| 2| I found it difficult to work up the initiative to do things on some days, especially when feeling mentally exhausted from work demands.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|1| 2| I found myself getting upset by quite trivial things occasionally, especially when juggling multiple responsibilities and deadlines.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|2| 3| I was aware of dryness of my mouth quite often, likely due to feeling stressed and anxious about my workload.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|3| 2| I couldn't seem to experience any positive feeling at all at times, particularly when facing setbacks in my research projects.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|4| 1| I did not experience breathing difficulty in the absence of physical exertion, thankfully.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|5| 3| I just couldn't seem to get going most of the time, feeling overwhelmed by the workload and expectations.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|6| 2| I tended to over-react to situations occasionally, especially when feeling pressured by time constraints.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|7| 1| I did not have a feeling of shakiness in my legs.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|8| 3| I found it difficult to relax due to the constant demands of teaching and research, often feeling like there was always something urgent to attend to.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|9| 2| I found myself in situations that made me anxious at times, particularly when facing challenging academic assessments.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|10| 2| I felt that I had nothing to look forward to occasionally, especially when feeling burnt out from work.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|11| 2| I found myself getting upset rather easily in certain instances, particularly when facing unexpected obstacles in my research.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|12| 2| I felt that I was using a lot of nervous energy, especially when trying to meet deadlines and manage competing priorities.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|13| 2| I felt sad and depressed occasionally, usually when feeling overwhelmed by work responsibilities.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|14| 1| I did not get impatient when I was delayed in any way.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|15| 1| I did not have a feeling of faintness.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|16| 2| I felt that I had lost interest in just about everything sometimes, especially when feeling mentally exhausted.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|17| 2| I felt I wasn't worth much as a person occasionally, particularly when dealing with academic rejections or criticism.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|18| 2| I felt that I was rather touchy occasionally, especially when feeling stressed and sleep-deprived.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|19| 1| I did not perspire noticeably.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|20| 1| I did not feel scared without any good reason.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|21| 2| I felt that life wasn't worthwhile occasionally, usually when struggling to find a balance between work and personal life.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|22| 3| I found it hard to wind down after a long day of work, often finding my mind racing with thoughts about pending tasks.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|23| 1| I did not have difficulty in swallowing.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|24| 2| I couldn't seem to get any enjoyment out of the things I did at times, especially when feeling drained from work.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|25| 1| I was not aware of the action of my heart in the absence of physical exertion.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|26| 2| I felt down-hearted and blue occasionally, typically when facing rejection in academic pursuits.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|27| 2| I found that I was very irritable sometimes, particularly when sleep-deprived.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|28| 1| I did not feel I was close to panic.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|29| 3| I found it hard to calm down after something upset me, often replaying the situation in my mind.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|30| 1| I did not fear being "thrown" by trivial tasks.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|31| 2| I was unable to become enthusiastic about anything at times, feeling drained from work demands.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|32| 2| I found it difficult to tolerate interruptions to what I was doing occasionally, especially when focused on important tasks.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|33| 2| I was in a state of nervous tension at times, particularly when facing high-pressure situations.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|34| 2| I felt I was pretty worthless occasionally, especially when facing academic setbacks.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|35| 2| I was intolerant of anything that kept me from getting on with what I was doing sometimes, especially when facing distractions.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|36| 1| I did not feel terrified.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|37| 2| I could see nothing in the future to be hopeful about occasionally, especially when feeling overwhelmed by work.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|38| 2| I felt that life was meaningless at times, particularly when feeling burnt out.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|39| 2| I found myself getting agitated occasionally, especially when facing tight deadlines.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|40| 1| I did not worry about situations in which I might panic and embarrass myself.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|41| 1| I did not experience trembling in my hands.
chatcmpl-8xybE9nQl2GfmwzS2xXPD8LlSSLsp|42| 2| I found it difficult to work up the initiative to do things at times, especially when feeling mentally exhausted from work demands.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|1| 2| I found myself occasionally getting upset by small issues, but was able to quickly move past them and stay focused on my work.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|2| 1| I did not experience any dryness in my mouth over the past week.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|3| 1| I did not have difficulty experiencing positive emotions; I found joy in both teaching and my research.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|4| 1| I did not experience any breathing difficulties unrelated to physical exertion during the week.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|5| 2| There were moments when I struggled to get motivated, but overall, I managed to maintain my productivity and drive.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|6| 2| While I sometimes felt the urge to over-react to certain situations, I was able to regulate my responses and remain composed.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|7| 1| I did not feel shaky or weak in my legs at any point in the past week.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|8| 3| I found it challenging to fully relax and unwind due to the mounting pressures from work and deadlines.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|9| 2| I faced situations that caused anxiety, but I was able to manage my stress levels and cope effectively.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|10| 1| I always had specific goals and projects to look forward to, which kept me motivated and engaged.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|11| 2| While certain circumstances triggered frustration, I maintained a level-headed approach and addressed issues calmly.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|12| 2| I felt a moderate amount of nervous energy at times, but it did not significantly impact my daily activities.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|13| 1| I did not experience feelings of sadness or depression throughout the week.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|14| 2| I occasionally felt impatient when faced with delays, but I maintained my composure and practiced patience.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|15| 1| I did not experience any feelings of faintness during the past week.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|16| 1| I maintained a strong interest in my work and research activities, deriving satisfaction from my academic pursuits.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|17| 1| I had a positive self-perception and did not feel worthless in any way.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|18| 2| I was not easily irritable or touchy, managing my emotions and interactions with composure.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|19| 1| I did not perspire noticeably without physical exertion, maintaining a stable and comfortable physical state.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|20| 1| I did not experience unwarranted feelings of fear or unease over the past week.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|21| 1| I always found life to be worthwhile, filled with opportunities for growth and learning.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|22| 3| I struggled to unwind and relax after a long day of work and engagements, often finding my mind preoccupied with tasks.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|23| 1| I did not have any difficulty swallowing during the week.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|24| 1| I derived enjoyment and fulfillment from the various activities and responsibilities I engaged in.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|25| 1| I did not notice any irregularities in my heart rate or experience any undue awareness of its actions.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|26| 1| I maintained a positive outlook and did not feel down-hearted or blue at any point.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|27| 1| I did not feel irritable; I managed my emotions effectively and interacted positively with others.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|28| 1| I did not feel close to panic or experience overwhelming anxiety during the week.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|29| 2| While it took some effort to calm down after being upset, I was able to regulate my emotions and return to a state of balance.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|30| 1| I did not fear being thrown off by unfamiliar tasks; I approached challenges with confidence and adaptability.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|31| 1| I maintained enthusiasm for my work and research endeavors, finding fulfillment in my scholarly pursuits.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|32| 1| I managed interruptions effectively and adapted to changes in my schedule without feeling distressed.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|33| 2| While I experienced moments of nervous tension, I was able to mitigate its impact and focus on my tasks.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|34| 1| I held a positive self-image and did not consider myself worthless in any aspect.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|35| 1| I maintained tolerance for interruptions and handled delays with patience and adaptability.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|36| 1| I did not feel terrified throughout the week, maintaining a composed and rational approach to situations.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|37| 1| I harbored hope and optimism for the future, seeing potential for growth and progress in my academic pursuits.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|38| 1| I found meaning and purpose in my work, viewing life as a journey of continuous learning and development.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|39| 2| While I experienced moments of agitation, I was able to address the underlying causes and manage my emotional state effectively.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|40| 1| I did not worry excessively about potential panic-inducing situations, maintaining a calm and collected demeanor.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|41| 1| I did not experience trembling in my hands or any other part of my body during the past week.
chatcmpl-8xybYZ8XNHBzx8su72yQm1qcDwfy6|42| 1| I had no difficulty in mustering the initiative to engage in tasks, remaining driven and focused on my research goals.
chatcmpl-8xybsStDgrwlUmIYFMS0jOEOOMpmI|1| 2| I found myself getting upset by quite trivial things occasionally, but I was able to recognize it and calm myself down before it escalated.
chatcmpl-8xybsStDgrwlUmIYFMS0jOEOOMpmI|2| 2| I was aware of dryness of my mouth at times, likely due to stress and talking a lot during lectures and meetings.
chatcmpl-8xybsStDgrwlUmIYFMS0jOEOOMpmI|3| 2| I couldn't seem to experience any positive feeling at all sometimes, especially when I was overwhelmed with grading and research deadlines.
chatcmpl-8xybsStDgrwlUmIYFMS0jOEOOMpmI|4| 1| I did not experience breathing difficulty in the absence of physical exertion, as I try to manage my stress levels through deep breathing exercises.
chatcmpl-8xybsStDgrwlUmIYFMS0jOEOOMpmI|5| 2| I just couldn't seem to get going occasionally, especially when facing a particularly challenging research problem.
chatcmpl-8xybsStDgrwlUmIYFMS0jOEOOMpmI|6| 2| I tended to over-react to situations sometimes, particularly when feeling pressure from juggling teaching and research responsibilities.
chatcmpl-8xybsStDgrwlUmIYFMS0jOEOOMpmI|7| 1| I did not have a feeling of shakiness in my legs, as I prioritize self-care activities like regular exercise.
chatcmpl-8xybsStDgrwlUmIYFMS0jOEOOMpmI|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.
chatcmpl-8xybsStDgrwlUmIYFMS0jOEOOMpmI|9| 2| I found myself in situations that made me anxious at times, but I was able to cope by using relaxation techniques.
chatcmpl-8xybsStDgrwlUmIYFMS0jOEOOMpmI|10| 2| I felt that I had nothing to look forward to occasionally, especially when feeling stuck on a research project.
chatcmpl-8xybsStDgrwlUmIYFMS0jOEOOMpmI|11| 2| I found myself getting upset rather easily sometimes, especially when dealing with challenging student situations.
chatcmpl-8xybsStDgrwlUmIYFMS0jOEOOMpmI|12| 3| I felt that I was using a lot of nervous energy trying to balance teaching and research demands, leading to feelings of exhaustion.
chatcmpl-8xybsStDgrwlUmIYFMS0jOEOOMpmI|13| 2| I felt sad and depressed occasionally, particularly when facing setbacks in my research projects.
chatcmpl-8xybsStDgrwlUmIYFMS0jOEOOMpmI|14| 2| I found myself getting impatient when delayed in any way occasionally, especially when running from one meeting to another.
chatcmpl-8xybsStDgrwlUmIYFMS0jOEOOMpmI|15| 1| I did not have a feeling of faintness, as I prioritize maintaining a healthy work-life balance.
chatcmpl-8xybsStDgrwlUmIYFMS0jOEOOMpmI|16| 2| I felt that I had lost interest in just about everything at times, usually when feeling overwhelmed with responsibilities.
chatcmpl-8xybsStDgrwlUmIYFMS0jOEOOMpmI|17| 2| I felt I wasn't worth much as a person occasionally, especially when receiving harsh criticism on my research.
chatcmpl-8xybsStDgrwlUmIYFMS0jOEOOMpmI|18| 2| I felt that I was rather touchy occasionally, especially when sleep-deprived due to late-night grading sessions.
chatcmpl-8xybsStDgrwlUmIYFMS0jOEOOMpmI|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion, as I prioritize managing stress through exercise.
chatcmpl-8xybsStDgrwlUmIYFMS0jOEOOMpmI|20| 1| I did not feel scared without any good reason, as I have developed coping strategies to manage anxiety.
