chatcmpl-8xzkWRW20QCeFDq8LKnRHngLQeYqy|26| 2| I felt down-hearted and blue at times, but I tried to practice self-care and engage in activities that uplifted my mood.
chatcmpl-8xzkWRW20QCeFDq8LKnRHngLQeYqy|27| 2| I found that I was very irritable in certain situations, particularly when faced with repeated disruptions during work.
chatcmpl-8xzkWRW20QCeFDq8LKnRHngLQeYqy|28| 1| I did not feel close to panic during the past week.
chatcmpl-8xzkWRW20QCeFDq8LKnRHngLQeYqy|29| 2| I found it hard to calm down after something upset me, but I utilized relaxation techniques to manage my stress levels.
chatcmpl-8xzkWRW20QCeFDq8LKnRHngLQeYqy|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task occasionally, but I approached these challenges with a problem-solving mindset.
chatcmpl-8xzkWRW20QCeFDq8LKnRHngLQeYqy|31| 2| I was unable to become enthusiastic about some things, but I tried to find motivation through setting achievable goals.
chatcmpl-8xzkWRW20QCeFDq8LKnRHngLQeYqy|32| 2| I found it difficult to tolerate interruptions to what I was doing, especially when deeply focused on tasks that required my full attention.
chatcmpl-8xzkWRW20QCeFDq8LKnRHngLQeYqy|33| 2| I was in a state of nervous tension during busy work periods, but I tried to balance work with self-care practices to reduce stress.
chatcmpl-8xzkWRW20QCeFDq8LKnRHngLQeYqy|34| 2| I felt I was pretty worthless in moments of self-doubt, but I reminded myself of my achievements and strengths to boost my self-esteem.
chatcmpl-8xzkWRW20QCeFDq8LKnRHngLQeYqy|35| 2| I was intolerant of anything that kept me from getting on with what I was doing at times, feeling frustrated by distractions but ultimately managing them.
chatcmpl-8xzkWRW20QCeFDq8LKnRHngLQeYqy|36| 1| I did not feel terrified during the past week.
chatcmpl-8xzkWRW20QCeFDq8LKnRHngLQeYqy|37| 2| I could see nothing in the future to be hopeful about occasionally, but I tried to focus on setting goals and planning for the future.
chatcmpl-8xzkWRW20QCeFDq8LKnRHngLQeYqy|38| 2| I felt that life was meaningless in fleeting moments of existential contemplation, but I found purpose in my work and relationships.
chatcmpl-8xzkWRW20QCeFDq8LKnRHngLQeYqy|39| 2| I found myself getting agitated during high-pressure situations, but I tried to stay composed and problem-solve effectively.
chatcmpl-8xzkWRW20QCeFDq8LKnRHngLQeYqy|40| 1| I was not worried about panicking and making a fool of myself during the past week.
chatcmpl-8xzkWRW20QCeFDq8LKnRHngLQeYqy|41| 1| I did not experience trembling in my hands during the past week.
chatcmpl-8xzkWRW20QCeFDq8LKnRHngLQeYqy|42| 2| I found it difficult to work up the initiative to do things during periods of low motivation, but I pushed myself to stay productive.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|1| 4| I found myself getting upset by quite trivial things, such as students not following instructions or colleagues being dismissive of my expertise, which added to my frustration.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|2| 2| I was aware of dryness of my mouth occasionally, especially during stressful interactions with students or colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|3| 3| I couldn't seem to experience any positive feeling at all, as the constant tension and lack of appreciation from students and colleagues overshadowed any moments of joy.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|4| 2| I experienced mild breathing difficulty at times, particularly during intense discussions or presentations.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|5| 3| I just couldn't seem to get going some days, feeling demotivated by the ongoing challenges in my interactions with students and colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|6| 4| I tended to over-react to situations lately, feeling overwhelmed by the continuous misunderstandings and conflicts with students and colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|7| 2| I had a slight feeling of shakiness in my hands after particularly stressful interactions with students or colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|8| 3| I found it difficult to relax fully due to the persistent tension in my relationships with students and colleagues, leading to restless moments even in my downtime.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|9| 4| I found myself in situations that made me so anxious I was most relieved when they ended, especially when faced with confrontations or disagreements with students and colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|10| 3| I felt that I had nothing to look forward to professionally, as the strained relationships with students and colleagues overshadowed any sense of optimism.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|11| 4| I found myself getting upset rather easily, feeling on edge due to the constant challenges and lack of respect in my interactions with students and colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|12| 3| I felt that I was using a lot of nervous energy trying to manage the difficult dynamics with students and colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|13| 4| I felt sad and depressed as the persistent conflicts and lack of support from students and colleagues took a toll on my emotional well-being.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|14| 2| I found myself getting mildly impatient when delayed in interactions with students or colleagues, adding to my frustration.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|15| 2| I had a fleeting feeling of faintness after particularly stressful encounters with students or colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|16| 3| I felt that I had lost interest in just about everything due to the emotionally draining interactions with students and colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|17| 3| I felt I wasn't worth much as a person, especially when faced with constant disrespect or disregard from students and colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|18| 3| I felt that I was rather touchy, being easily affected by the negative interactions and lack of support from students and colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|19| 2| I perspired noticeably in the absence of high temperatures or physical exertion, particularly during tense moments with students or colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|20| 2| I felt scared without any good reason, with an underlying anxiety stemming from the strained relationships with students and colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|21| 3| I felt that life wasn't worthwhile professionally, as the ongoing challenges and strained interactions with students and colleagues cast a shadow on any sense of fulfillment.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|22| 3| I found it hard to wind down after difficult interactions with students or colleagues, with my mind continuing to replay the stressors.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|23| 2| I had mild difficulty in swallowing during particularly stressful conversations or interactions with students and colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|24| 3| I couldn't seem to get any enjoyment out of the things I did, as the negative interactions and lack of support from students and colleagues dampened any sense of satisfaction.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|25| 2| I was aware of the action of my heart in the absence of physical exertion during intense moments with students or colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|26| 4| I felt down-hearted and blue due to the ongoing conflicts and lack of respect from students and colleagues, impacting my overall mood.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|27| 4| I found that I was very irritable, feeling easily agitated by the continuous challenges and lack of recognition from students and colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|28| 4| I felt I was close to panic during particularly stressful interactions with students or colleagues, feeling overwhelmed and anxious about the strained relationships.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|29| 3| I found it hard to calm down after something upset me, with the tension and frustration lingering long after the interactions with students and colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|30| 3| I feared that I would be "thrown" by some trivial but unfamiliar task, reflecting the heightened sense of anxiety and stress in my interactions with students and colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|31| 3| I was unable to become enthusiastic about anything due to the continuous challenges and strained relationships with students and colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|32| 2| I found it difficult to tolerate interruptions to what I was doing, especially when already under pressure from interactions with students or colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|33| 4| I was in a state of nervous tension, constantly feeling on edge due to the strained relationships and lack of support from students and colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|34| 3| I felt I was pretty worthless, as the ongoing conflicts and lack of recognition from students and colleagues undermined my sense of self-worth.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|35| 3| I was intolerant of anything that kept me from getting on with what I was doing, feeling frustrated by disruptions caused by students and colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|36| 3| I felt terrified by the prospect of further strained interactions with students and colleagues, adding to my anxiety.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|37| 3| I could see nothing in the future to be hopeful about professionally, feeling overwhelmed by the ongoing challenges and lack of support from students and colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|38| 3| I felt that life was meaningless in the face of the continuous conflicts and strained relationships with students and colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|39| 3| I found myself getting agitated due to the persistent challenges and lack of respect from students and colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|40| 3| I was worried about situations in which I might panic and make a fool of myself, reflecting the anxiety and pressure in my interactions with students and colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|41| 2| I experienced trembling in my hands during particularly stressful encounters with students or colleagues.
chatcmpl-8xzkrD8carqYyoOeft7DNMus6Fl1n|42| 3| I found it difficult to work up the initiative to do things, feeling demotivated by the ongoing challenges and strained relationships with students and colleagues.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|1| 4| I found myself getting upset by quite trivial things because I have been feeling overwhelmed with work responsibilities and the lack of recognition for my efforts.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|2| 3| I was aware of dryness of my mouth as I have been experiencing heightened stress levels lately, affecting my physical well-being.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|3| 4| I couldn't seem to experience any positive feeling at all due to the constant negativity and criticism I have been receiving from both students and colleagues.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|4| 2| I did not experience breathing difficulty in the absence of physical exertion, but I have been feeling a sense of suffocation metaphorically in my current work environment.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|5| 3| I just couldn't seem to get going because I have been feeling demotivated and unappreciated in my role as a professor.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|6| 3| I tended to over-react to situations as my patience has been tested repeatedly with the lack of respect and understanding from those around me.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|7| 2| I did not have a feeling of shakiness in my legs, but I have been feeling emotionally shaky due to the strained relationships I am facing.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|8| 4| I found it difficult to relax because the constant tension and stress have been weighing heavily on my mind, making it hard to unwind.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|9| 3| I found myself in situations that made me so anxious I was most relieved when they ended because the constant tension and conflict have been draining me emotionally.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|10| 3| I felt that I had nothing to look forward to amidst the ongoing challenges and lack of recognition in my professional environment.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|11| 4| I found myself getting upset rather easily due to the continuous negativity and criticism I face from students and colleagues.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|12| 2| I did not feel that I was using a lot of nervous energy, but the emotional toll from the strained relationships has been draining me mentally.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|13| 4| I felt sad and depressed because of the ongoing conflicts and lack of support in my work environment.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|14| 3| I found myself getting impatient when delayed in any way due to the heightened stress and pressure I have been experiencing lately.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|15| 2| I did not have a feeling of faintness, but I have been emotionally drained and fatigued from the constant challenges in my professional relationships.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|16| 4| I felt that I had lost interest in just about everything because of the emotional toll from the strained relationships impacting my enthusiasm and motivation.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|17| 3| I felt I wasn't worth much as a person due to the constant lack of respect and recognition I receive from colleagues and students.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|18| 3| I felt that I was rather touchy because the ongoing conflicts and strained relationships have made me more sensitive and reactive.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|19| 2| I did not perspire noticeably in the absence of high temperatures or physical exertion, but I have been feeling emotionally drained and stressed.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|20| 3| I felt scared without any good reason due to the uncertainty and lack of support I have been experiencing in my professional relationships.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|21| 4| I felt that life wasn't worthwhile because of the emotional toll from the strained relationships affecting my overall well-being.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|22| 4| I found it hard to wind down because the constant tension and stress from work have been keeping my mind racing even in moments of relaxation.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|23| 2| I had difficulty in swallowing metaphorically due to the emotional challenges and strained relationships affecting me mentally.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|24| 4| I couldn't seem to get any enjoyment out of the things I did because of the emotional toll from the strained relationships overshadowing any moments of joy.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|25| 3| I was aware of the action of my heart in the absence of physical exertion, reflecting the emotional stress and tension I have been experiencing.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|26| 4| I felt down-hearted and blue due to the ongoing conflicts and lack of support in my professional environment.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|27| 3| I found that I was very irritable because the constant tension and lack of respect have been wearing on my patience and mood.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|28| 3| I felt I was close to panic due to the overwhelming stress and pressure I have been under in my professional relationships.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|29| 4| I found it hard to calm down after something upset me because the ongoing conflicts and strained relationships keep my mind racing with negative thoughts.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task, reflecting the uncertainty and anxiety present in my current state of mind.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|31| 4| I was unable to become enthusiastic about anything as the emotional toll from the strained relationships has dampened my spirits and motivation.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|32| 3| I found it difficult to tolerate interruptions to what I was doing due to the heightened stress levels impacting my focus and productivity.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|33| 4| I was in a state of nervous tension because of the ongoing conflicts and lack of respect I face in my professional relationships.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|34| 3| I felt I was pretty worthless due to the constant criticism and lack of recognition I receive from colleagues and students.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|35| 3| I was intolerant of anything that kept me from getting on with what I was doing because the ongoing conflicts and strained relationships have been hindering my progress.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|36| 4| I felt terrified by the uncertainty and lack of support I have been facing in my professional environment.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|37| 4| I could see nothing in the future to be hopeful about due to the ongoing challenges and strained relationships clouding my optimism.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|38| 4| I felt that life was meaningless because of the emotional toll from the strained relationships impacting my overall perspective.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|39| 4| I found myself getting agitated due to the ongoing conflicts and lack of support in my professional relationships.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|40| 3| I was worried about situations in which I might panic and make a fool of myself as the anxiety and stress levels have been heightened in my current state of mind.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|41| 2| I did not experience trembling in my hands physically, but I have been feeling emotionally shaky and unsettled.
chatcmpl-8xzlDB0ueJUhAv2oW3DqQFvb68MLy|42| 4| I found it difficult to work up the initiative to do things due to the emotional toll and lack of motivation stemming from the strained relationships in my professional environment.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|1| 2| I found myself getting upset by quite trivial things occasionally when dealing with difficult students or colleagues, but I was able to manage my emotions.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|2| 1| I did not experience dryness of my mouth at all in the past week.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|3| 2| I couldn't seem to experience any positive feelings at times, especially when faced with challenging situations at work, but I could still find moments of joy.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|4| 1| I did not experience any breathing difficulties in the absence of physical exertion.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|5| 3| I just couldn't seem to get going most of the time, feeling overwhelmed by the demands of work and strained relationships.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|6| 2| I tended to over-react to situations occasionally, particularly when conflicts arose with students or colleagues.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|7| 1| I did not have a feeling of shakiness in the past week.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|8| 3| I found it difficult to relax due to ongoing stress from strained relationships and work demands, often feeling restless and unable to unwind fully.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|9| 2| I found myself in anxious situations at times but was able to cope with the anxiety until they ended.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|10| 2| I felt that I had nothing to look forward to occasionally, especially when facing challenging days at work.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|11| 2| I found myself getting upset rather easily in certain situations with students or colleagues, but I tried to manage my reactions.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|12| 2| I felt that I was using a lot of nervous energy occasionally, particularly when dealing with conflicts or stressful interactions.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|13| 2| I felt sad and depressed at times, especially when facing difficult situations, but I was able to cope with these feelings.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|14| 2| I found myself getting impatient when delayed occasionally, particularly during busy days at work.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|15| 1| I did not have a feeling of faintness during the past week.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|16| 2| I felt that I had lost interest in just about everything occasionally, especially when feeling overwhelmed by work.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|17| 2| I felt I wasn't worth much as a person at times, particularly when dealing with criticism or conflicts.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|18| 2| I felt touchy occasionally, especially when faced with challenging interactions with students or colleagues.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|20| 1| I did not feel scared without any good reason in the past week.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|21| 2| I felt that life wasn't worthwhile occasionally, especially when facing challenging times at work.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|22| 3| I found it hard to wind down most of the time, especially with ongoing stress and strained relationships affecting my ability to relax.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|23| 1| I had no difficulty in swallowing during the past week.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|24| 2| I couldn't seem to get any enjoyment out of the things I did occasionally, especially when overwhelmed by work demands.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|25| 1| I was not aware of the action of my heart in the absence of physical exertion.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|26| 2| I felt down-hearted and blue at times, particularly when facing difficult situations, but I tried to stay positive.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|27| 2| I found that I was very irritable occasionally, especially when feeling stressed or overwhelmed.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|28| 1| I did not feel close to panic in the past week.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|29| 3| I found it hard to calm down after something upset me most of the time, especially when conflicts arose with students or colleagues.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task occasionally, particularly when under pressure at work.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|31| 2| I was unable to become enthusiastic about anything at times, especially when feeling drained from work stress.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|32| 2| I found it difficult to tolerate interruptions to what I was doing occasionally, especially when working on important tasks.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|33| 2| I was in a state of nervous tension occasionally, especially when facing conflicts or stressful situations.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|34| 2| I felt I was pretty worthless occasionally, particularly when feeling unappreciated or disrespected.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|35| 2| I was intolerant of anything that kept me from getting on with what I was doing occasionally, especially when facing disruptions.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|36| 1| I did not feel terrified in the past week.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|37| 2| I could see nothing in the future to be hopeful about occasionally, especially when faced with challenging circumstances.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|38| 2| I felt that life was meaningless at times, particularly when feeling overwhelmed by work demands.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|39| 2| I found myself getting agitated occasionally, especially when dealing with difficult situations at work.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|40| 1| I was not worried about situations in which I might panic and make a fool of myself.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|41| 1| I did not experience trembling in the past week.
chatcmpl-8xzlaQFPK2k6ze8tFKkJf6wWlIyTg|42| 2| I found it difficult to work up the initiative to do things occasionally, especially when feeling drained from ongoing stress and strained relationships.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|1| 3| I found myself getting upset by quite trivial things because I have been feeling overwhelmed with work and personal responsibilities lately, making me more sensitive to minor issues.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|2| 2| I was aware of dryness of my mouth occasionally, especially when I was feeling stressed during meetings and interactions with colleagues.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|3| 2| I couldn't seem to experience any positive feeling at all at times when facing difficult interactions with students and faculty, but I did have moments of positivity during personal time.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|4| 2| I experienced breathing difficulty occasionally, particularly when discussing challenging topics in class that require a lot of emotional energy to address.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|5| 3| I just couldn't seem to get going due to feeling burnt out and lacking motivation in my work, leading to procrastination and delays in tasks.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|6| 2| I tended to over-react to situations that struck a nerve with me, especially when facing recurring conflicts with certain colleagues or students.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|7| 1| I had a feeling of shakiness only in rare instances where I had to confront particularly stressful or confrontational situations.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|8| 3| I found it difficult to relax due to constant rumination about work-related issues and strained relationships both during the day and at night.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|9| 2| I found myself in situations that made me so anxious I was most relieved when they ended, especially during department meetings that involved tense discussions.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|10| 2| I felt that I had nothing to look forward to when confronted with ongoing challenges in my relationships with students and colleagues.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|11| 2| I found myself getting upset rather easily, particularly when faced with repeated misunderstandings and conflicts that felt draining to address.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|12| 2| I felt that I was using a lot of nervous energy while trying to navigate challenging conversations and negotiations within the department.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|13| 2| I felt sad and depressed periodically, especially when reflecting on the strained relationships within the department and the emotional toll it has taken on me.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|14| 2| I found myself getting impatient when I was delayed in any way, particularly when feeling rushed and pressured to meet deadlines amidst ongoing conflicts.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|15| 1| I had a feeling of faintness rarely, usually when I was under extreme stress due to difficult conversations or confrontations.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|16| 3| I felt that I had lost interest in just about everything outside of work, as the challenging dynamics in the department had consumed much of my mental and emotional energy.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|17| 2| I felt I wasn't worth much as a person during moments of self-doubt triggered by strained relationships and conflicts in the workplace.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|18| 2| I felt that I was rather touchy when addressing recurring issues and conflicts with colleagues and students that seemed never-ending.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|19| 1| I perspired noticeably only during high-stress situations, such as heated discussions and conflicts, where tensions were high.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|20| 1| I felt scared without any good reason infrequently, usually when anticipatory anxiety was high before difficult conversations or meetings.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|21| 2| I felt that life wasn't worthwhile when navigating ongoing challenges in work relationships, but I did find value in personal hobbies and activities.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|22| 3| I found it hard to wind down at the end of the day due to ongoing feelings of tension and stress from strained interactions with students and colleagues.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|23| 1| I had difficulty in swallowing rarely, typically during particularly stressful interactions or confrontations that required emotional labor.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|24| 2| I couldn't seem to get any enjoyment out of the things I did while feeling emotionally drained from navigating conflicts within the department.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|25| 2| I was aware of the action of my heart in the absence of physical exertion during moments of high stress and tension within the department.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|26| 2| I felt down-hearted and blue periodically, especially after challenging conversations and conflicts that left me feeling emotionally depleted.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|27| 2| I found that I was very irritable when facing ongoing issues and conflicts that seemed unresolved and draining.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|28| 2| I felt I was close to panic when confronted with high-stress situations and intense emotional discussions within the department.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|29| 3| I found it hard to calm down after something upset me, particularly when dealing with recurring conflicts and misunderstandings that left me emotionally charged.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task, especially when feeling overwhelmed and stressed with ongoing conflicts in the department.
chatcmpl-8xzlvvn3O91yrOS9nwUXb1KPVhCdz|31| 2| I was unable to become enthusiastic about anything outside of work due to ongoing challenges within the department that consumed much of my emotional energy.
