chatcmpl-8xyTftaejEzTmXnoLNF6mo3PTCu8G|39| 1| I maintain a sense of calm and focus during challenging research tasks, utilizing problem-solving skills and seeking support from colleagues when needed.
chatcmpl-8xyTftaejEzTmXnoLNF6mo3PTCu8G|40| 1| While I may have concerns about potential challenges in my research, I approach them with a proactive mindset and seek solutions to mitigate any risks effectively.
chatcmpl-8xyTftaejEzTmXnoLNF6mo3PTCu8G|41| 1| I did not experience trembling in my hands during research activities, as I prioritize self-care, including regular breaks, hydration, and physical movement.
chatcmpl-8xyTftaejEzTmXnoLNF6mo3PTCu8G|42| 1| I maintain initiative and motivation in my research endeavors, setting clear goals and timelines to drive progress and achieve successful outcomes.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|1| 2| I found myself getting upset by quite trivial things occasionally, such as minor disruptions in my daily routine.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|2| 1| I did not experience dryness of my mouth at all over the past week.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|3| 2| I couldn't seem to experience any positive feeling at all at times, especially when faced with challenging research data.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|4| 1| I did not experience breathing difficulty in the absence of physical exertion in the past week.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|5| 2| I felt like I couldn't seem to get going on a couple of days, likely due to feeling overwhelmed with work tasks.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|6| 2| I tended to over-react to situations occasionally, particularly when under time pressure.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|7| 1| I did not have a feeling of shakiness in the past week.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|9| 2| I found myself in situations that made me anxious, but I was able to manage the anxiety and move forward.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|10| 2| I felt that I had nothing to look forward to on a few occasions, usually when dealing with particularly challenging research issues.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|11| 2| I found myself getting upset rather easily in certain situations, especially when facing unexpected setbacks.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|12| 1| I did not feel like I was using a lot of nervous energy in the past week.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|13| 1| I did not feel sad and depressed over the past week.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|14| 2| I found myself getting impatient when delayed, especially during busy workdays.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|15| 1| I did not have a feeling of faintness in the past week.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|16| 2| I felt that I had lost interest in some activities, but not in everything.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|17| 1| I did not feel I wasn't worth much as a person in the past week.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|18| 2| I felt rather touchy in some situations, particularly when discussions became heated.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|19| 1| I did not perspire noticeably in the absence of physical exertion in the past week.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|20| 1| I did not feel scared without any good reason in the past week.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|21| 2| I had moments when I felt that life wasn't worthwhile, usually when facing challenges in my research.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|22| 2| I found it hard to wind down after intense workdays, often thinking about research problems before sleep.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|23| 1| I did not have difficulty in swallowing over the past week.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|24| 2| I found it difficult to get enjoyment out of some activities due to work stress.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|25| 1| I was not aware of the action of my heart in the absence of physical exertion in the past week.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|26| 1| I did not feel down-hearted and blue over the past week.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|27| 2| I found that I was irritable at times, especially when dealing with difficult data analysis.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|28| 1| I did not feel I was close to panic in the past week.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|29| 2| I found it hard to calm down after something upset me, particularly when facing unexpected challenges in my research.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|30| 1| I did not fear being "thrown" by trivial tasks in the past week.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|31| 2| I was unable to become enthusiastic about some tasks due to feeling overwhelmed with work responsibilities.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|32| 2| I found it difficult to tolerate interruptions to what I was doing, especially when deeply engaged in data analysis.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|33| 2| I was in a state of nervous tension at times, particularly when preparing for research presentations.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|34| 1| I did not feel I was pretty worthless in the past week.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|35| 2| I was intolerant of interruptions that kept me from focusing on my research.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|36| 1| I did not feel terrified in the past week.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|37| 2| I could see hopeful aspects in the future, despite facing research challenges.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|38| 1| I did not feel that life was meaningless in the past week.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|39| 2| I found myself getting agitated in stressful moments, particularly when dealing with complex statistical analyses.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|40| 1| I did not worry about situations in which I might panic and make a fool of myself in the past week.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|41| 1| I did not experience trembling in the past week.
chatcmpl-8xyU9o2A4OxJSRu6BuqZH8tKxX6sV|42| 2| I found it difficult to work up the initiative to start new projects due to feeling mentally drained from research tasks.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|1| 2| I found myself getting upset by quite trivial things sometimes, like when my experiments didn't go as planned, but I was able to quickly move on.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|2| 1| I did not experience dryness of my mouth at all during the past week.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|3| 2| I had moments where I couldn't experience positive feelings, especially when receiving critical feedback on my research.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|4| 1| I did not experience any breathing difficulty without physical exertion this past week.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|5| 3| There were times when I found it hard to get going with my research projects, feeling overwhelmed by the amount of data analysis required.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|6| 2| I tended to over-react to situations occasionally, especially when facing technical issues with my research equipment.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|7| 1| I did not have a feeling of shakiness in my legs at all in the past week.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|8| 3| I found it difficult to fully relax due to the pressure of publishing my findings in a top-tier journal, constantly thinking about my research.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|9| 2| There were situations that made me anxious, particularly when presenting my research to senior colleagues, but I managed to cope with it.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|10| 2| At times, I felt like I had nothing to look forward to, especially when facing challenges in interpreting complex statistical results.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|11| 3| I found myself getting upset rather easily, particularly when encountering setbacks in my research progress.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|12| 1| I did not feel like I was using a lot of nervous energy during the past week.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|13| 2| I felt sad and depressed occasionally, especially when my research hypotheses were not supported by the data.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|14| 2| I found myself getting impatient when delayed in certain situations, such as waiting for participants to arrive for experiments.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|15| 1| I did not have a feeling of faintness at all during the past week.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|16| 2| There were moments when I felt I had lost interest in some aspects of my research, particularly during repetitive data coding tasks.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|17| 2| I did not feel like I wasn't worth much as a person this past week.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|18| 1| I did not feel touchy or easily irritable at all during the past week.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|19| 1| I did not perspire noticeably in the absence of physical exertion in the past week.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|20| 1| I did not feel scared without any good reason at all during the past week.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|21| 2| At times, I felt that life wasn't worthwhile, especially when facing challenges in securing research funding.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|22| 3| I found it hard to wind down after long days of analyzing data and writing research reports, constantly thinking about my work.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|23| 1| I did not have difficulty in swallowing at all during the past week.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|24| 2| There were times when I couldn't seem to get enjoyment out of the tasks I was doing, particularly when facing tedious manuscript revisions.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|25| 1| I was not aware of the action of my heart in the absence of physical exertion during the past week.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|26| 2| I felt down-hearted and blue at times, especially when facing criticism from reviewers on my research papers.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|27| 2| I found that I was irritable occasionally, particularly when dealing with technical glitches in my data analysis software.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|28| 1| I did not feel I was close to panic at any point during the past week.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|29| 2| I sometimes found it hard to calm down after encountering challenges in my research projects.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|30| 1| I was not afraid of being "thrown" by trivial tasks during the past week.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|31| 3| I was unable to become enthusiastic about some aspects of my research, especially when facing repetitive administrative tasks.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|32| 2| I found it difficult to tolerate interruptions to my work, especially when immersed in complex data analysis.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|33| 3| I was in a state of nervous tension due to the upcoming deadlines for submitting research proposals and manuscripts.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|34| 1| I did not feel that I was pretty worthless at all during the past week.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|35| 2| I was not intolerant of interruptions that kept me from my work, but they did distract me at times from my data analysis.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|36| 1| I did not feel terrified at any point during the past week.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|37| 2| There were moments when I struggled to see anything hopeful in the future, particularly when facing uncertainties in research funding.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|38| 1| I did not feel that life was meaningless at all during the past week.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|39| 2| I found myself getting agitated in certain situations, especially when faced with conflicting feedback on my research.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|40| 1| I did not worry about situations in which I might panic and make a fool of myself during the past week.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|41| 1| I did not experience trembling in my hands at all during the past week.
chatcmpl-8xyUOqlCiEVHyj9g1qhNKj3P0Edkc|42| 3| I found it difficult to work up the initiative to do certain tasks, especially when feeling overwhelmed by the complexity of the data analysis required.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|1| 2| I found myself slightly irritated by minor inconveniences like traffic, but it didn't escalate to full-on upset.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|2| 1| I didn't notice any significant dryness in my mouth over the past week.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|3| 2| I experienced some moments of feeling neutral, but I also had times of positive emotions.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|4| 1| I did not have any difficulties with breathing this past week.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|5| 2| While I had moments of procrastination, I was able to overcome them and get started on tasks.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|6| 2| I tended to react reasonably to situations, without excessive emotional responses.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|7| 1| I did not feel shaky or like my legs were going to give way during the week.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|8| 3| Due to work pressures and research demands, I found it challenging to relax fully, often thinking about tasks.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|9| 1| I did not find myself in extremely anxious situations that I was relieved to get out of.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|10| 2| While there were moments of feeling a lack of excitement, I did have positive events to look forward to.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|11| 2| I did not easily get upset this past week, managing stress relatively well.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|12| 1| I did not feel like I was expending excess nervous energy in the past week.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|13| 1| I did not feel particularly sad or depressed during the week.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|14| 2| Minor delays did not overly frustrate me; I accepted them as part of daily life.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|15| 1| I did not experience any feelings of faintness recently.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|16| 1| I maintained interest in my work and personal activities this past week.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|17| 1| I felt confident in my self-worth as a person during this time.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|18| 1| I did not feel overly touchy or sensitive to interactions.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|19| 1| I did not notice any excessive perspiration unrelated to physical exertion.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|20| 1| I did not feel scared without reason this past week.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|21| 2| While I faced challenges, I still found life to be meaningful and worth living.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|22| 3| Work demands made it hard to unwind, with thoughts of research often intruding on relaxation time.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|23| 1| I did not have difficulties swallowing over the past week.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|24| 2| I found enjoyment in various activities, balancing work with personal interests.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|25| 1| I did not notice any abnormal heart actions during periods of rest.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|26| 1| I did not feel down-hearted or blue during the week.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|27| 2| There were instances where irritability surfaced, but they were short-lived and not pervasive.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|28| 1| I did not feel close to panic at any point during the week.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|29| 2| I could calm down relatively quickly after being upset by focusing on positive aspects of life.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|30| 1| Trivial tasks did not induce any fear of being overwhelmed or challenged.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|31| 2| While there were moments of lower enthusiasm, I maintained interest and dedication to my work.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|32| 2| I could tolerate interruptions to tasks, understanding their occasional necessity.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|33| 2| I felt occasional nervous tension due to workload, but it was not overwhelming.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|34| 1| I did not have feelings of worthlessness; I maintained confidence in my abilities.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|35| 2| Interruptions were sometimes frustrating but did not significantly impede my work progress.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|36| 1| I did not feel terrified at any point during the week.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|37| 2| I held onto hope for the future, believing that positive opportunities lay ahead.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|38| 2| Despite challenges, I found meaning in my work and personal relationships.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|39| 2| Some agitation arose from work stress, but it did not dominate my mood.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|40| 1| I did not worry about panicking or making a fool of myself in any situations.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|41| 1| I did not experience trembling hands or physical signs of anxiety.
chatcmpl-8xyUkp1WooMXZUssLFhzvUhuV8T6y|42| 2| While initiating tasks posed some challenges, I was able to overcome them and proceed with my work.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|1| 1| I did not find myself getting upset by trivial things as I am generally able to maintain perspective and focus on the bigger picture in my daily life.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|2| 1| I did not experience dryness of my mouth as I make sure to stay well-hydrated throughout the day.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|3| 2| While I did experience moments of low mood, I was still able to experience some positive feelings, particularly when engaging in activities I enjoy.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|4| 1| I did not experience breathing difficulty in the absence of physical exertion as I prioritize regular exercise and mindful breathing practices.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|5| 2| While I did have moments where I felt unmotivated, I was able to push through and stay productive in my work.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|6| 2| I tend to maintain a calm demeanor in various situations, even when faced with challenges that may trigger others to over-react.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|7| 1| I did not have a feeling of shakiness as I engage in regular physical activity that helps me feel grounded and centered.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|9| 2| While I did experience moments of anxiety in certain situations, I was able to navigate through them with coping strategies and support from colleagues.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|10| 2| Despite challenges, I maintain a sense of optimism and have goals and projects to look forward to in both my personal and professional life.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|11| 2| I generally maintain emotional stability and resilience, which allows me to handle situations that might upset others with a sense of calmness.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|12| 1| I did not feel like I was using a lot of nervous energy as I practice mindfulness and stress management techniques to stay grounded.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|13| 2| While I did have moments of feeling down or blue, I was able to channel these emotions constructively through self-reflection and self-care practices.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|14| 2| I tend to stay patient in situations where delays occur, understanding that factors beyond my control may contribute to such circumstances.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|15| 1| I did not experience feelings of faintness in my daily life as I prioritize self-care and maintain a healthy lifestyle.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|16| 2| While I may have moments of feeling disinterested, I find ways to reignite my passion for my work and hobbies through new challenges and learning experiences.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|17| 1| I do not struggle with feelings of low self-worth as I focus on my accomplishments and contributions in both my personal and professional life.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|18| 2| I generally have good emotional control and do not tend to react impulsively or with heightened sensitivity to minor triggers.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|19| 1| I did not experience noticeable perspiration in the absence of high temperatures or physical exertion, as I prioritize maintaining a comfortable and stress-free environment.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|20| 1| I did not feel scared without good reason as I maintain a rational and logical perspective in assessing situations that may arise.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|21| 2| While challenges may arise, I maintain a sense of purpose and find meaning in my work and relationships, contributing to a sense of fulfillment.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|22| 2| I prioritize self-care practices and stress management techniques that help me wind down effectively, even after busy or challenging days.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|23| 1| I did not experience difficulty in swallowing as I prioritize maintaining a healthy lifestyle and managing stress levels effectively.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|24| 2| Despite challenges, I am able to derive enjoyment from various activities and experiences, finding ways to appreciate the small moments of joy in daily life.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|25| 1| I did not perceive any abnormal action of my heart in the absence of physical exertion as I prioritize cardiovascular health through regular exercise and healthy living.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|26| 2| While I may have moments of feeling down-hearted, I maintain a positive outlook and engage in activities that uplift my mood and spirit.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|27| 2| I tend to maintain emotional stability and do not easily become irritable, even in high-pressure or stressful situations.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|28| 1| I did not feel close to panic as I engage in stress management techniques and maintain a calm and rational approach to challenging situations.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|29| 2| While I may feel upset at times, I have developed coping strategies that help me calm down effectively and return to a centered state of mind.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|30| 1| I did not fear being "thrown" by unfamiliar tasks as I approach challenges with a growth mindset and a willingness to learn and adapt.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|31| 2| I maintain a sense of enthusiasm for my work and research, finding intrinsic motivation in the pursuit of knowledge and understanding.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|32| 2| While interruptions may occur, I am able to adapt and flexibly manage my schedule and priorities, maintaining productivity and focus.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|33| 2| I generally maintain a state of calm and relaxation, even in high-pressure situations, through mindfulness and stress management techniques.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|34| 1| I do not struggle with feelings of worthlessness, as I recognize my value and contributions both in my academic field and personal relationships.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|35| 2| I maintain flexibility and adaptability in my work, understanding that interruptions are a natural part of the academic environment.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|36| 1| I did not feel terrified in the past week as I prioritize self-care practices that promote emotional well-being and resilience.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|37| 2| Despite challenges, I maintain a sense of hope for the future and focus on opportunities for growth and development in my personal and professional life.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|38| 1| I did not feel that life was meaningless as I find purpose and fulfillment in my work, relationships, and personal growth.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|39| 2| While I may feel agitated at times, I have developed strategies to manage my emotions and find inner peace and calm.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|40| 1| I did not worry excessively about situations where I might panic, as I trust in my abilities to handle challenges effectively and seek support when needed.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|41| 1| I did not experience trembling in the hands, as I maintain my physical and mental well-being through regular exercise and stress management techniques.
chatcmpl-8xyV0bP3bu1XyyzDoD8Un4Br2N8cV|42| 2| While I may face moments of procrastination, I am able to cultivate motivation and initiative to engage in tasks and responsibilities effectively.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|1| 2| I found myself getting upset by quite trivial things occasionally, but I was able to quickly move past them.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|2| 1| I did not experience any dryness in my mouth over the past week.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|3| 2| I experienced some moments where I couldn't seem to experience positive feelings, but overall, I was able to find joy in my work and personal life.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|4| 1| I did not experience any breathing difficulties without physical exertion during the past week.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|5| 2| There were a few instances where I struggled to get going, but overall, I was able to stay motivated and focused on my research.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|6| 2| While I tended to over-react to some situations, I was able to recognize it and regulate my emotions effectively.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|7| 1| I did not have a feeling of shakiness or legs giving way during the past week.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|8| 3| I found it difficult to fully relax due to the pressure of pending research deadlines, leading to moments of heightened stress and tension.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|9| 1| I did not find myself in situations that made me extremely anxious over the past week.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|10| 2| While there were fleeting moments of feeling like I had nothing to look forward to, overall, I maintained a positive outlook.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|11| 2| I found myself getting upset rather easily in a few situations, but I was able to rationalize and calm myself down quickly.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|12| 1| I did not feel like I was using a lot of nervous energy.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|13| 1| I did not feel sad or depressed during the past week.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|14| 2| I found myself getting impatient with delays at times, but it did not significantly impact my overall mood.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|15| 1| I did not experience a feeling of faintness recently.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|16| 1| I did not feel like I had lost interest in activities that I usually enjoy.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|17| 1| I did not feel like I wasn't worth much as a person.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|18| 1| I did not feel touchy or easily irritated during the past week.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|19| 1| I did not perspire noticeably without physical exertion in the past week.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|20| 1| I did not feel scared without any good reason recently.
chatcmpl-8xyVRGmakuqqLJKrB3eyVxFyLFhw9|21| 2| There were moments when I questioned the worth of life, but I ultimately found meaning and purpose in my work and relationships.
