chatcmpl-8xyUEHaIwWZz4oo5WSDAYOJKOyb7P|32| 2| I found it difficult to tolerate interruptions to my work a few times, especially when deeply focused, but I managed to adapt.  
chatcmpl-8xyUEHaIwWZz4oo5WSDAYOJKOyb7P|33| 2| I was in a state of nervous tension at times during the week, particularly when dealing with demanding tasks, but this was not constant.  
chatcmpl-8xyUEHaIwWZz4oo5WSDAYOJKOyb7P|34| 1| I did not feel that I was pretty worthless as a person during the week.  
chatcmpl-8xyUEHaIwWZz4oo5WSDAYOJKOyb7P|35| 2| I was intolerant of anything that kept me from my work on a few occasions, mainly due to looming deadlines, but this was not persistent.  
chatcmpl-8xyUEHaIwWZz4oo5WSDAYOJKOyb7P|36| 1| I did not feel terrified at any point during the past week.  
chatcmpl-8xyUEHaIwWZz4oo5WSDAYOJKOyb7P|37| 1| I did not feel that there was nothing hopeful in the future during the week.  
chatcmpl-8xyUEHaIwWZz4oo5WSDAYOJKOyb7P|38| 1| I did not feel that life was meaningless at any point during the week.  
chatcmpl-8xyUEHaIwWZz4oo5WSDAYOJKOyb7P|39| 1| I did not find myself getting excessively agitated during the week.  
chatcmpl-8xyUEHaIwWZz4oo5WSDAYOJKOyb7P|40| 1| I was not worried about situations where I might panic and make a fool of myself during the past week.  
chatcmpl-8xyUEHaIwWZz4oo5WSDAYOJKOyb7P|41| 1| I did not experience trembling in my hands at any point during the week.  
chatcmpl-8xyUEHaIwWZz4oo5WSDAYOJKOyb7P|42| 2| I found it difficult to work up the initiative to do certain things, especially when overwhelmed with tasks, but I managed to push through.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|1| 2| I found myself getting upset by quite trivial things occasionally, but I was able to quickly put things into perspective and move on.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|2| 1| I was not particularly aware of dryness in my mouth over the past week.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|3| 2| I experienced moments where I couldn't seem to experience positive feelings, especially during stressful work situations, but it did not persist throughout the week.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|4| 1| I did not experience any breathing difficulties in the absence of physical exertion.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|5| 3| I struggled to find motivation and get going on certain tasks, especially with the overwhelming workload I had to manage.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|6| 2| I tended to occasionally over-react to situations that triggered my stress, but I was able to address these reactions with coping strategies.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|7| 1| I did not have a feeling of shakiness or weakness in my legs.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|9| 2| I found myself in some anxious situations during the week, but I managed to cope with them effectively.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|10| 2| There were moments when I felt like I had nothing to look forward to, mostly due to the monotony of my routine, but it was not a pervasive feeling.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|11| 3| I noticed myself getting upset rather easily, especially when facing unexpected setbacks or challenges in my work.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|12| 2| I felt like I was using a lot of nervous energy, particularly during high-stress moments, which affected my ability to focus.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|13| 2| I felt sad and a bit depressed at times, especially when reflecting on certain personal struggles, but it wasn't a constant feeling throughout the week.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|14| 2| I found myself getting impatient when delayed, especially during busy days, but I was able to manage these feelings without them escalating.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|15| 1| I did not experience feelings of faintness during the past week.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|16| 2| I felt moments of losing interest in certain activities, especially repetitive tasks, but I was able to reignite my enthusiasm with new challenges.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|17| 1| I did not feel like I wasn't worth much as a person during the past week.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|18| 2| I felt a bit touchy in certain situations that tested my patience, but I managed to maintain composure and perspective.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|19| 1| I did not perspire noticeably in the absence of physical exertion.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|20| 1| I did not feel scared without any good reason over the past week.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|21| 2| I had moments when I questioned the worth of certain aspects of my life, but overall, I found meaning and purpose in my work and relationships.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|22| 3| I found it hard to wind down after long days of work, often finding my mind still buzzing with thoughts and worries even during relaxation time.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|23| 1| I did not have difficulty in swallowing during the past week.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|24| 2| I found it challenging to derive enjoyment from certain tasks, especially repetitive ones, but I still found joy in meaningful interactions and achievements.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|25| 1| I did not notice the action of my heart in the absence of physical exertion.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|26| 2| I felt down-hearted and blue at times, particularly when facing setbacks, but I was able to bounce back with resilience.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|27| 2| I found myself feeling irritable in stressful situations, but I managed to communicate my needs effectively and prevent it from escalating.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|28| 1| I did not feel close to panic during the past week.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|29| 2| I found it challenging to calm down after being upset by certain situations, but I utilized relaxation techniques to regain composure.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|30| 1| I was not particularly worried about being "thrown" by unfamiliar tasks during the past week.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|31| 2| I struggled to feel enthusiastic about certain tasks, especially repetitive ones, but I found motivation in new challenges and research opportunities.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|32| 2| I found interruptions disruptive to my workflow, but I managed to adapt and prioritize tasks effectively.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|33| 2| I experienced moments of nervous tension, especially when facing tight deadlines, but I managed to stay focused and organized.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|34| 1| I did not feel pretty worthless during the past week.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|35| 2| I was occasionally intolerant of interruptions, especially when trying to focus on important tasks, but I found ways to manage these disruptions.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|36| 1| I did not feel terrified during the past week.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|37| 2| I found moments when I struggled to see hope in the future, primarily due to uncertainties in academic research, but I held onto optimism and resilience.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|38| 1| I did not feel that life was meaningless during the past week.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|39| 2| I found myself getting agitated in high-stress situations, but I managed to stay composed and address challenges effectively.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|40| 1| I was not worried about panicking and making a fool of myself over the past week.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|41| 1| I did not experience trembling in my hands during the past week.
chatcmpl-8xyUeEQwSXKGLQGzElOEMtzEOFOIB|42| 2| I found it somewhat difficult to work up the initiative to do certain tasks, especially when feeling overwhelmed, but I managed to break them down into manageable steps and make progress.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|1| 2| I found myself getting upset by quite trivial things occasionally, but I was able to quickly put things into perspective and move on.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|2| 1| I was not aware of any dryness in my mouth during the past week.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|3| 2| I experienced moments where I couldn't seem to experience any positive feelings, but overall, I was able to find joy in my work and personal life.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|4| 1| I did not experience any breathing difficulties in the absence of physical exertion.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|5| 3| I struggled to get going at times due to feeling overwhelmed by my workload and research responsibilities.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|6| 2| I tended to over-react to situations occasionally, especially when under high stress, but I was able to control my reactions most of the time.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|7| 1| I did not have a feeling of shakiness or that my legs were going to give way.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|8| 2| I found it somewhat difficult to fully relax, especially when thinking about my research and upcoming conference presentation.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|9| 2| I found myself in some situations that made me anxious, but I was able to cope with them and find relief once they ended.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|10| 1| I felt that there were plenty of things to look forward to, especially in my research and academic career.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|11| 2| I found myself getting upset rather easily at times, but I was able to manage my emotions and stay focused on my work.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|12| 2| I felt that I was using a moderate amount of nervous energy, especially when preparing for my research presentations.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|13| 1| I did not feel sad and depressed during the past week.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|14| 2| I found myself getting impatient when delayed occasionally, but I was able to remain composed and patient for the most part.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|15| 1| I did not have a feeling of faintness.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|16| 1| I did not feel like I had lost interest in everything; I was still passionate about my research and teaching.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|17| 1| I did not feel like I wasn't worth much as a person; I have confidence in my abilities and contributions.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|18| 2| I felt somewhat touchy at times, especially when dealing with challenging colleagues, but I was able to handle it professionally.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|20| 1| I did not feel scared without any good reason.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|21| 1| I felt that life was worthwhile, especially with the exciting research projects I'm currently working on.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|22| 2| I found it somewhat hard to wind down, especially after long days of work and research.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|23| 1| I did not have difficulty in swallowing.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|24| 2| I couldn't seem to get enjoyment out of everything I did during the past week, but I still found fulfillment in my research achievements.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|25| 1| I was not aware of the action of my heart in the absence of physical exertion.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|26| 1| I did not feel down-hearted and blue.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|27| 2| I found that I was a bit irritable at times, especially when under pressure, but I managed to stay professional in my interactions.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|28| 1| I did not feel close to panic during the past week.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|29| 2| I found it somewhat hard to calm down after being upset, especially when faced with challenging situations in my research.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|30| 1| I did not fear that I would be "thrown" by trivial tasks; I approached them with confidence and expertise.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|31| 1| I was enthusiastic about my research and the discoveries I was making.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|32| 2| I found it somewhat difficult to tolerate interruptions to what I was doing, especially when deeply focused on my research.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|33| 2| I was in a state of nervous tension at times, particularly when facing tight deadlines and high workloads.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|34| 1| I did not feel that I was pretty worthless; I know my worth as a researcher and educator.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|35| 2| I was somewhat intolerant of anything that kept me from my work, especially when I was on a tight schedule.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|36| 1| I did not feel terrified during the past week.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|37| 1| I could see many hopeful opportunities in the future, particularly in advancing my research and academic career.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|38| 1| I did not feel that life was meaningless; I found purpose and fulfillment in my work as a psychologist.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|39| 2| I found myself getting slightly agitated at times, especially when faced with challenging research problems, but I was able to work through it.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|40| 1| I was not worried about situations where I might panic and make a fool of myself; I trust in my expertise as a seasoned researcher.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|41| 1| I did not experience trembling in my hands.
chatcmpl-8xyV25VSufiB1AVcAlWkfuBDs45L7|42| 2| I found it somewhat difficult to work up the initiative to do things at times, especially when feeling overwhelmed by my workload.
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|1| 2| I found myself getting upset by quite trivial things occasionally, but I was able to quickly regain my composure and perspective. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|2| 1| I was not aware of any dryness in my mouth at all during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|3| 2| I experienced moments where I couldn't seem to experience positive feelings, but overall, I still had some joyful moments throughout the week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|4| 1| I did not experience any breathing difficulties without physical exertion during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|5| 3| I found it challenging to get going on some days due to feeling overwhelmed by multiple tasks and responsibilities. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|6| 2| While I tended to overreact to some situations, I was able to recognize it and calm myself down relatively quickly. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|7| 1| I did not have a feeling of shakiness in my legs during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|9| 1| I did not find myself in situations that made me extremely anxious and relieved only when they ended.
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|10| 2| While there were moments when I felt I had nothing to look forward to, I also had moments of excitement for future plans and projects. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|11| 2| I found myself getting upset rather easily at times, but I could usually address the source of frustration and move forward. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|12| 1| I did not feel that I was using a lot of nervous energy during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|13| 1| I did not feel sad and depressed during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|14| 2| I found myself getting impatient when delayed, but I managed to control my emotions and not let it affect my overall mood significantly. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|15| 1| I did not experience any feelings of faintness during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|16| 1| I did not feel that I had lost interest in just about everything during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|17| 1| I did not feel that I wasn't worth much as a person during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|18| 2| While I felt touchy in some situations, I was able to communicate my feelings constructively and resolve conflicts. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|20| 1| I did not feel scared without any good reason during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|21| 2| While I had moments where I questioned the worth of life, I also found joy and meaning in my work and personal relationships. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|22| 3| I found it hard to wind down after intense workdays, often thinking about future tasks and projects. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|23| 1| I did not have difficulty in swallowing during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|24| 2| I could derive enjoyment out of the things I did, although there were moments where I felt a lack of enthusiasm. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|25| 1| I was not aware of any unusual actions of my heart in the absence of physical exertion during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|26| 1| I did not feel down-hearted and blue during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|27| 2| While I found myself irritable at times, I was able to identify the triggers and manage my reactions appropriately. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|28| 1| I did not feel close to panic during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|29| 2| While it was challenging to calm down after being upset, I eventually regained my composure through relaxation techniques and self-reflection. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|30| 1| I did not fear being "thrown" by trivial unfamiliar tasks during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|31| 2| While I struggled to become enthusiastic about certain tasks, there were other aspects of my work that fueled my passion and drive. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|32| 1| I did not find it difficult to tolerate interruptions to what I was doing during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|33| 2| I experienced moments of nervous tension due to work demands, but I could manage it through breathing exercises and mindfulness. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|34| 1| I did not feel pretty worthless during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|35| 2| While I was intolerant of delays in my schedule, I was able to adjust my plans and priorities accordingly. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|36| 1| I did not feel terrified during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|37| 2| While there were moments of uncertainty, I could still envision hopeful opportunities in the future. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|38| 1| I did not feel that life was meaningless during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|39| 2| I found myself getting agitated in challenging situations, but I could regain my composure through self-awareness and positive coping strategies. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|40| 1| I did not worry about situations where I might panic and make a fool of myself during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|41| 1| I did not experience trembling in my hands during the past week. 
chatcmpl-8xyVKa57eV4DAKkRsNAvS7JOPBNcY|42| 2| While I found it challenging to work up the initiative for certain tasks, I could still accomplish them through discipline and determination.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|1| 2| I found myself getting upset by quite trivial things occasionally, such as minor setbacks in my research or disagreements with colleagues.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|2| 1| I was not aware of dryness of my mouth at all during the past week.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|3| 1| I was able to experience positive feelings throughout the week, especially when I made progress on my research.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|4| 1| I did not experience any breathing difficulties in the absence of physical exertion.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|5| 3| I struggled to get going at times, feeling overwhelmed by the amount of work on my plate.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|6| 2| I tended to overreact to situations occasionally, particularly when facing unexpected challenges in my research.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|7| 1| I did not feel shaky or like my legs were going to give way at any point during the week.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|8| 3| I found it difficult to fully relax due to the pressure of meeting publication deadlines and preparing for the conference.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|9| 1| I did not find myself in situations that made me extremely anxious during the past week.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|10| 2| While I sometimes felt overwhelmed with work, I still had things to look forward to, such as presenting my research at the conference.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|11| 2| I found myself getting upset rather easily in certain situations, especially when facing unexpected setbacks in my research.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|12| 2| I felt that I was using a lot of nervous energy, particularly when juggling multiple research projects simultaneously.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|13| 2| I did not feel sad and depressed, but I did have moments of feeling down when experiments did not go as expected.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|14| 2| I found myself getting impatient when delayed occasionally, especially when running experiments and facing technical difficulties.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|15| 1| I did not have a feeling of faintness throughout the week.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|16| 2| While I sometimes felt disheartened by setbacks in my research, I still maintained interest in my work and its impact.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|17| 1| I did not feel like I wasn't worth much as a person; I felt confident in my abilities as a researcher.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|18| 2| I felt rather touchy in some situations, particularly when receiving critical feedback on my research.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|20| 1| I did not feel scared without any good reason during the past week.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|21| 2| While there were challenges, I still found life worthwhile, especially in the pursuit of knowledge and research.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|22| 3| I found it hard to wind down after long days of research and academic responsibilities, often thinking about work even at home.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|23| 1| I did not have difficulty in swallowing at all during the week.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|24| 2| While some tasks were challenging, I still found enjoyment in my research and teaching responsibilities.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|25| 1| I was not aware of the action of my heart in the absence of physical exertion.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|26| 2| I sometimes felt down-hearted and blue when experiments did not yield the expected results, but I bounced back quickly.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|27| 2| I found myself irritable at times, especially when facing the pressures of deadlines and academic responsibilities.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|28| 1| I did not feel close to panic at any point during the past week.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|29| 3| I found it hard to calm down after setbacks in my research, often replaying scenarios in my mind and thinking of solutions.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|30| 2| I occasionally feared being thrown by unfamiliar tasks, especially in new research methodologies, but I quickly adapted.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|31| 2| While some tasks were challenging, I maintained enthusiasm for my research and teaching, driven by a passion for psychology.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|32| 2| I found it difficult to tolerate interruptions to my work occasionally, especially when in the flow of writing research papers.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|33| 2| I experienced nervous tension at times, particularly when facing tight deadlines and high workloads.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|34| 1| I did not feel that I was pretty worthless in any way; I value my contributions to the field of psychology.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|35| 2| I was occasionally intolerant of interruptions to my work, especially when deeply focused on data analysis for my research.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|36| 1| I did not feel terrified during the week.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|37| 2| While challenges arose, I could see hopeful opportunities for growth and impact in my research and teaching.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|38| 1| I did not feel that life was meaningless; I found purpose and fulfillment in my academic work.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|39| 2| I found myself getting agitated in certain situations, particularly when facing unexpected obstacles in my research progress.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|40| 1| I was not worried about situations where I might panic and make a fool of myself; I trust in my expertise and capabilities.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|41| 1| I did not experience trembling in my hands during the past week.
chatcmpl-8xyVgKsWArfXaItqSqjW31qaonnHP|42| 2| I found it difficult to work up the initiative to do things at times, especially when facing writer's block in my research writing.
chatcmpl-8xyW1H949dVYsJ8ILTZEfBY9dLrmJ|1| 2| I found myself getting upset by quite trivial things occasionally, but it didn't consume my overall mood.
chatcmpl-8xyW1H949dVYsJ8ILTZEfBY9dLrmJ|2| 1| I was not aware of any dryness in my mouth this past week.
chatcmpl-8xyW1H949dVYsJ8ILTZEfBY9dLrmJ|3| 2| I couldn't seem to experience any positive feeling at times, but overall, I still had moments of joy and contentment.
chatcmpl-8xyW1H949dVYsJ8ILTZEfBY9dLrmJ|4| 1| I did not experience breathing difficulty without physical exertion this week.
chatcmpl-8xyW1H949dVYsJ8ILTZEfBY9dLrmJ|5| 3| I just couldn't seem to get going most of the time, feeling overwhelmed with tasks and responsibilities.
chatcmpl-8xyW1H949dVYsJ8ILTZEfBY9dLrmJ|6| 2| I tended to over-react to situations on a few occasions, but I was able to regulate my emotions fairly well.
chatcmpl-8xyW1H949dVYsJ8ILTZEfBY9dLrmJ|7| 1| I did not have a feeling of shakiness in my legs this past week.
chatcmpl-8xyW1H949dVYsJ8ILTZEfBY9dLrmJ|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.
chatcmpl-8xyW1H949dVYsJ8ILTZEfBY9dLrmJ|9| 2| I found myself in slightly anxious situations, but I was able to cope and manage my anxiety.
chatcmpl-8xyW1H949dVYsJ8ILTZEfBY9dLrmJ|10| 2| I had moments where I felt like I had nothing to look forward to, but overall, I remained optimistic about the future.
chatcmpl-8xyW1H949dVYsJ8ILTZEfBY9dLrmJ|11| 2| I found myself getting upset rather easily in some situations, but it was not a constant feeling.
chatcmpl-8xyW1H949dVYsJ8ILTZEfBY9dLrmJ|12| 1| I did not feel like I was using a lot of nervous energy this week.
chatcmpl-8xyW1H949dVYsJ8ILTZEfBY9dLrmJ|13| 2| I had moments of feeling sad and a bit depressed, but they were not pervasive throughout the week.
chatcmpl-8xyW1H949dVYsJ8ILTZEfBY9dLrmJ|14| 2| I found myself getting slightly impatient when delayed, but it did not greatly affect my overall mood.
chatcmpl-8xyW1H949dVYsJ8ILTZEfBY9dLrmJ|15| 1| I did not have a feeling of faintness this past week.
chatcmpl-8xyW1H949dVYsJ8ILTZEfBY9dLrmJ|16| 2| I had moments where I felt like I lost interest in things, but I was able to regain my enthusiasm.
