chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|5| 2| I just couldn't seem to get going on some mornings due to feeling fatigued from late-night grading sessions.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|6| 2| I tended to over-react to situations occasionally, especially when I felt overwhelmed with the workload.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|7| 1| I did not have a feeling of shakiness in my legs.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|8| 3| I found it difficult to fully relax due to the pressure of grading a large number of exams and feeling responsible for my students' learning outcomes.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|9| 1| I did not find myself in situations that made me so anxious I was most relieved when they ended.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|10| 2| I felt that I had some things to look forward to, such as upcoming research projects and spending time with friends.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|11| 2| I found myself getting upset rather easily on some occasions due to feeling overwhelmed with work tasks.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|12| 2| I felt that I was using a lot of nervous energy while balancing teaching, research, and administrative responsibilities.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|13| 1| I did not feel sad and depressed.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|14| 2| I found myself getting impatient when I was delayed in any way, especially when trying to meet deadlines.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|15| 1| I did not have a feeling of faintness.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|16| 2| I felt that I had not lost interest in just about everything, but I did experience a temporary lack of motivation at times.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|17| 2| I felt that there were aspects of myself that I could improve, but overall, I had a positive self-image.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|18| 2| I felt that I was rather touchy in certain stressful situations, but I recognized it as a temporary response to pressure.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|20| 1| I did not feel scared without any good reason.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|21| 2| I felt that life was worthwhile, especially when I saw my students making progress in understanding psychological concepts.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|22| 3| I found it hard to wind down after long days of teaching, meetings, and grading, as my mind would continue to race with thoughts about work.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|23| 1| I did not have difficulty in swallowing.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|24| 2| I couldn't seem to get any enjoyment out of the things I did occasionally, particularly when feeling burnt out from work.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|25| 1| I was not aware of the action of my heart in the absence of physical exertion.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|26| 1| I did not feel down-hearted and blue.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|27| 2| I found that I was somewhat irritable when juggling multiple tasks and deadlines, but I tried to manage my reactions.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|28| 1| I did not feel I was close to panic.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|29| 2| I found it somewhat hard to calm down after something upset me, especially if it was related to work or my students' struggles.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|30| 1| I did not fear that I would be "thrown" by some trivial but unfamiliar task.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|31| 2| I was enthusiastic about teaching and research, but there were moments when fatigue dampened my excitement.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|32| 2| I found it difficult to tolerate interruptions to what I was doing, especially when in a flow state of productivity.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|33| 2| I was in a state of nervous tension during busy periods of the academic year, but I managed it through self-care practices.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|34| 1| I did not feel I was pretty worthless.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|35| 2| I was intolerant of anything that kept me from getting on with what I was doing at times, particularly when facing tight deadlines.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|36| 1| I did not feel terrified.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|37| 2| I could see many hopeful aspects in the future, especially in terms of my students' growth and my research projects.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|38| 1| I did not feel that life was meaningless.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|39| 2| I found myself getting agitated in high-stress situations, but I employed mindfulness techniques to calm myself down.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|40| 1| I was not worried about situations in which I might panic and make a fool of myself.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|41| 1| I did not experience trembling in the hands.
chatcmpl-8xyVXevjtleOUQH9gUFxh7imUIxVh|42| 2| I found it somewhat difficult to work up the initiative to do things when feeling mentally drained from work demands.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|1| 2| I found myself getting slightly upset by minor issues that arose during the week, but was able to quickly move on and not dwell on them for long.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|2| 2| I noticed a mild dryness in my mouth at times, likely due to talking frequently during lectures and meetings.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|3| 2| While I experienced some moments of frustration, overall I was able to find moments of joy and positivity throughout the week.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|4| 1| I did not experience any significant breathing difficulties outside of normal exertion during exercise.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|5| 2| There were moments when I struggled to find motivation, but ultimately I was able to push through and complete my tasks.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|6| 2| I tended to react appropriately to situations this week without over-the-top emotional responses.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|7| 1| I did not feel shaky or like my legs were going to give way at any point this week.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|8| 3| I found it somewhat difficult to fully relax and unwind amidst the stress of grading exams and meeting research deadlines.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|9| 2| While there were anxious moments, I was able to manage my anxiety effectively and did not feel extreme relief when situations concluded.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|10| 2| Despite challenges, I maintained a sense of hope and had things to look forward to in both my personal and professional life.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|11| 2| I generally maintained my composure and did not easily get upset by various situations that arose.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|12| 2| I felt I used a normal amount of energy this week and did not feel excessively nervous in my actions.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|13| 1| I did not feel sad or depressed during this week and was able to maintain a positive outlook.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|14| 1| I did not find myself becoming impatient with delays or interruptions this week.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|15| 1| I did not experience any feelings of faintness or lightheadedness.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|16| 2| While there were moments of decreased interest, I still found enjoyment in activities and work throughout the week.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|17| 1| I did not feel unworthy as a person this week and maintained a sense of self-confidence.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|18| 2| I did not feel particularly touchy or easily offended by interactions this week.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|19| 1| I did not notice any excessive perspiration unrelated to physical exertion.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|20| 1| I did not feel scared without reason and was able to manage any fears that arose.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|21| 2| I found life to be worthwhile and full of meaning, with things to look forward to and appreciate.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|22| 2| While it was challenging at times, I was able to find moments to unwind and relax during the week.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|23| 1| I did not struggle with difficulty swallowing at any point this week.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|24| 2| I experienced enjoyment in various activities and tasks throughout the week, despite moments of challenge.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|25| 1| I did not notice any abnormal heart actions or sensations outside of typical physical exertion.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|26| 1| I did not feel down-hearted or blue this week and maintained a positive mindset.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|27| 1| I did not feel irritable or easily angered by situations that arose this week.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|28| 1| I did not feel close to panic or extreme anxiety in any situations that occurred.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|29| 3| I found it somewhat challenging to calm down after certain stress-inducing events but was ultimately able to regulate my emotions.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|30| 1| I did not fear being thrown off by unfamiliar tasks and felt confident in my abilities to adapt to new challenges.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|31| 2| While enthusiasm fluctuated, I maintained a level of interest and engagement in various activities.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|32| 2| I was able to tolerate interruptions to my work and tasks without significant issues or frustration.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|33| 2| While there were moments of nervous tension, I was able to manage stress effectively throughout the week.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|34| 1| I did not feel worthless as a person and maintained a sense of self-worth and value.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|35| 2| I was able to handle interruptions and delays without feeling overly intolerant or frustrated.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|36| 1| I did not feel terrified or experience extreme fear without reason.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|37| 2| I saw hope and potential in the future, finding meaning and purpose in my personal and professional pursuits.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|38| 1| I did not find life to be meaningless and maintained a sense of purpose and fulfillment.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|39| 2| While there were moments of agitation, I was able to remain composed and manage my emotions effectively.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|40| 1| I did not worry excessively about panicking or making a fool of myself in various situations.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|41| 1| I did not experience trembling in my hands or body this week.
chatcmpl-8xyVtTlLvPQAGytHZfo8l3z2PGPcN|42| 2| I was able to find the initiative to tackle tasks and responsibilities throughout the week, despite moments of hesitation.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|1| 2| I found myself getting slightly upset by trivial things, but was able to quickly rationalize and move past them.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|2| 1| I did not experience any dryness in my mouth over the past week.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|3| 2| I occasionally struggled to find positive feelings, especially when grading exams that showed a lack of understanding from the students.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|4| 1| I did not experience any breathing difficulty without physical exertion.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|5| 3| I found it challenging to find motivation to continue teaching the course when students were not grasping the fundamental concepts.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|6| 2| I sometimes felt myself over-reacting to the lack of comprehension displayed by the students.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|7| 1| I did not have a feeling of shakiness in my legs.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|8| 3| I found it difficult to fully relax when constantly worrying about how to help my students understand the material.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|9| 2| I felt relief when challenging situations ended, but I also saw them as opportunities for growth.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|10| 2| I sometimes struggled to see what positive outcomes lay ahead in the course if the students couldn't grasp the basics.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|11| 2| I found myself getting upset rather easily when faced with students' lack of progress in the course.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|12| 3| I felt that I was using a lot of nervous energy trying to figure out new teaching strategies to help the students.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|13| 2| I occasionally felt sad and disappointed by the exam outcomes, but tried to stay positive and proactive in finding solutions.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|14| 2| I felt impatient at times when students were not showing improvement despite additional support and resources provided.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|15| 1| I did not have a feeling of faintness.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|16| 2| I sometimes found it hard to maintain interest in the course material when students were struggling to grasp it.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|17| 2| I sometimes felt doubts about my effectiveness as a teacher when students were not performing well.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|18| 2| I felt a bit touchy when faced with repeated instances of students not understanding the material even after explanations.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|19| 1| I did not perspire noticeably without high temperatures or physical exertion.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|20| 1| I did not feel scared without any good reason.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|21| 2| I occasionally questioned the worth of the course if the students were not finding it valuable.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|22| 3| I found it hard to wind down when constantly thinking about how to improve the learning experience for the students.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|23| 1| I did not have difficulty swallowing.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|24| 2| I sometimes struggled to find enjoyment in the teaching process when student outcomes were not improving.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|25| 1| I was not aware of any abnormal action of my heart without physical exertion.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|26| 2| I sometimes felt down-hearted by the lack of progress I was seeing in the students' understanding of the material.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|27| 2| I found myself slightly irritable when faced with students not putting in the effort to understand the course material.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|28| 2| I occasionally felt close to panic when realizing the gravity of the situation if the students did not improve.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|29| 3| I found it hard to calm down after seeing the disappointing exam results and worrying about students' future performance.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|30| 2| I sometimes feared not being able to handle unexpected challenges that could arise in the course.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|31| 2| I sometimes found it difficult to muster enthusiasm when faced with the current struggles in the course.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|32| 2| I occasionally struggled with interruptions that impeded my efforts to help the students progress.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|33| 3| I was in a state of nervous tension due to the students' lack of understanding and my concerns about their academic success.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|34| 2| I sometimes felt doubts about my value as a teacher when faced with challenges in the course.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|35| 2| I was sometimes intolerant of obstacles that hindered the students' learning progress.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|36| 1| I did not feel terrified.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|37| 2| I sometimes struggled to see a positive future for the course if the students could not grasp the foundational concepts.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|38| 2| I occasionally questioned the meaning of the course if the students were not benefiting from it.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|39| 2| I felt slightly agitated by the lack of progress in the students' learning despite my efforts to help them.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|40| 2| I worried about potential panic-inducing situations that could arise from the students' continued struggles.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|41| 1| I did not experience trembling in my hands.
chatcmpl-8xyW9n8NxqclLMrkqwJ0ax0UDo0Km|42| 2| I sometimes found it difficult to work up the initiative to try new teaching approaches to help the students understand the material better.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|1| 2| I found myself getting slightly upset by small grading discrepancies, but it didn't consume my thoughts.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|2| 2| I noticed mild dryness in my mouth during long periods of grading exams.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|3| 1| I was able to experience positive feelings while taking breaks from grading.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|4| 1| I did not experience any breathing difficulties unrelated to physical exertion.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|5| 2| I struggled at times to find motivation to continue grading exams.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|6| 2| I occasionally over-reacted to minor disruptions while grading.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|7| 1| I did not feel shakiness or weakness in my legs.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|8| 3| I found it challenging to fully relax due to the stress of noticing students not grasping fundamental concepts.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|9| 2| I encountered some situations that elicited anxiety but was able to manage them effectively.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|10| 2| I had moments where I felt uncertain about the future of the course, but it wasn't pervasive.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|11| 2| I found myself feeling somewhat upset by student confusion, but it didn't dominate my emotions.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|12| 1| I did not feel like I was expending excessive nervous energy.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|13| 1| I did not feel sad or depressed while grading exams.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|14| 2| I occasionally felt impatient with delays in the grading process.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|15| 1| I did not experience feelings of faintness.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|16| 1| I did not lose interest in my work or teaching responsibilities.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|17| 1| I did not feel unworthy as a person.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|18| 2| I was a bit touchy when facing repeated misunderstanding of course material.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|19| 1| I did not perspire noticeably without physical exertion.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|20| 1| I did not feel scared without reason during the past week.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|21| 1| I did not find life to be unworthy of living.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|22| 3| It was hard to wind down at the end of the day, feeling a lingering sense of unease about the course.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|23| 1| I did not struggle with difficulty swallowing.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|24| 1| I derived some enjoyment from the tasks I completed during the week.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|25| 1| I did not have heightened awareness of my heartbeat without exertion.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|26| 1| I did not feel down-hearted or blue recently.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|27| 2| I was a bit irritable at times due to the workload, but it was manageable.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|28| 1| I did not feel close to panic during the past week.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|29| 2| It was somewhat challenging to calm down quickly after moments of frustration.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|30| 2| I occasionally worried about unexpected tasks, but it did not overwhelm me.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|31| 1| I was able to maintain enthusiasm for my research and teaching.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|32| 2| I found interruptions slightly annoying but was able to handle them without major difficulty.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|33| 2| I experienced periods of nervous tension during the week due to concerns about student comprehension.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|34| 1| I did not feel pretty worthless as an individual.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|35| 2| I was somewhat intolerant of interruptions but managed to cope with them effectively.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|36| 1| I did not feel terrified recently.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|37| 1| I found elements in the future to be hopeful about, such as further research opportunities.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|38| 1| I did not find life to be meaningless.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|39| 2| I felt slightly agitated by ongoing grading tasks.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|40| 1| I did not worry excessively about panicking or making a fool of myself.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|41| 1| I did not experience trembling in my hands.
chatcmpl-8xyWQwocIRNp2SBx2u87cnFBK5JAo|42| 2| I occasionally struggled to find the initiative to engage in additional course planning tasks.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|1| 2| I found myself getting upset by quite trivial things occasionally, but I was able to quickly rationalize and move past them.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|2| 2| I was aware of dryness of my mouth at times, possibly due to talking for extended periods during lectures and meetings.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|3| 3| I couldn't seem to experience any positive feeling at all because the students' lack of understanding of fundamental concepts was disheartening.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|4| 1| I did not experience any breathing difficulty this past week.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|5| 2| I just couldn't seem to get going at the beginning of the week, but as I got into my work rhythm, it improved.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|6| 2| I tended to over-react to situations occasionally, especially when feeling overwhelmed with grading and course planning.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|7| 1| I did not have a feeling of shakiness this past week.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|8| 3| I found it difficult to fully relax due to the stress of realizing my students were struggling with the course material.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|9| 2| I found myself in situations that made me anxious, but I was able to manage the anxiety effectively.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|10| 2| I felt that I had nothing to look forward to momentarily, but engaging in research projects brought back a sense of purpose.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|11| 3| I found myself getting upset rather easily due to the frustration of students not grasping the fundamental concepts.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|12| 2| I felt that I was using a lot of nervous energy during busy teaching days.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|13| 2| I felt sad and depressed briefly during moments of reflecting on students' performance, but it did not persist.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|14| 2| I found myself getting impatient when delayed, but I recognized it as a common response to stress.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|15| 1| I did not have a feeling of faintness this past week.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|16| 2| I felt that I had lost interest in just about everything temporarily, but it was related to exhaustion from work demands.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|17| 2| I felt moments of self-doubt, but I quickly reminded myself of my qualifications and achievements.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|18| 2| I felt that I was rather touchy in some interactions, but I attributed it to fatigue.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|19| 1| I did not perspire noticeably this past week.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|20| 1| I did not feel scared without any good reason this past week.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|21| 2| I felt that life wasn't worthwhile momentarily, but engaging with colleagues and research rekindled my sense of purpose.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|22| 2| I found it hard to wind down after long days, but relaxation techniques helped ease the process.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|23| 1| I did not have difficulty in swallowing this past week.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|24| 2| I couldn't seem to get enjoyment out of the things I did briefly, possibly due to fatigue.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|25| 2| I was aware of the action of my heart at times, likely due to periods of intense work focus.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|26| 2| I felt down-hearted and blue momentarily, but engaging in hobbies and self-care practices helped lift my mood.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|27| 2| I found that I was very irritable during moments of exhaustion, but it was not a constant feeling.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|28| 1| I did not feel close to panic this past week.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|29| 2| I found it hard to calm down quickly after something upset me due to the lingering thoughts about work.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|30| 1| I was not worried about being "thrown" by trivial tasks this past week.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|31| 2| I was unable to become enthusiastic about anything momentarily, likely due to feeling overwhelmed with work.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|32| 3| I found it difficult to tolerate interruptions to what I was doing as it disrupted my flow of grading exams.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|33| 2| I was in a state of nervous tension during peak work hours, but it subsided after completing tasks.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|34| 2| I felt moments of self-doubt and worthlessness, but I reminded myself of my expertise and contributions to the field.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|35| 3| I was intolerant of anything that kept me from getting on with what I was doing, especially when trying to focus on grading.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|36| 1| I did not feel terrified this past week.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|37| 2| I could see nothing in the future to be hopeful about momentarily, but positive interactions with colleagues brought back a sense of optimism.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|38| 1| I did not feel that life was meaningless this past week.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|39| 2| I found myself getting agitated briefly during moments of high workload, but I managed it through deep breathing exercises.
chatcmpl-8xyWhbUxHKMLfakKXjevb6JnTTnp4|40| 1| I was not worried about panicking and making a fool of myself this past week.
